"Age","Benefit","NetSinglePremium","Die","SurviveYears"
18,4803,418.301297324769,89,71
15,7290,565.353580407547,76,61
97,6599,6079.01097585785,97,0
5,1729,93.4028462103331,53,48
53,7832,2640.70797821152,65,12
30,5814,814.586287139428,35,5
10,3888,249.735087064285,72,62
20,3738,352.068854408376,47,27
28,4633,599.353352494294,83,55
96,4515,4079.75963211525,98,2
30,2066,289.462550607165,78,48
19,8846,801.12984550122,65,46
21,9576,938.129033030627,65,44
6,7702,429.748673708086,23,17
87,9026,7169.30793956933,91,4
85,2361,1820.9001847245,88,3
6,6641,370.548031952142,81,75
84,3784,2873.13252234876,89,5
25,1972,226.35301078511,85,60
92,8864,7523.74424763086,92,0
56,7285,2722.68274936367,62,6
19,6285,569.195238410035,60,41
38,7616,1465.09018946266,71,33
20,7899,743.978566338085,77,57
53,4452,1501.07659844199,87,34
21,4226,414.007236172455,83,62
68,8468,4562.17219103391,81,13
14,3851,287.441822822823,83,69
1,2862,138.614613981381,55,54
41,3635,785.916423029623,67,26
58,9044,3612.05179930198,65,7
51,8350,2623.04123604594,58,7
79,3874,2693.48153522852,88,9
79,5283,3673.1189857027,93,14
4,8738,457.747291573873,76,72
85,6934,5347.78563357887,88,3
52,8735,2843.35883615972,56,4
94,1736,1514.55103567653,95,1
89,9993,8157.80651640352,92,3
26,4286,511.9558588638,33,7
16,3204,258.219565326464,69,53
72,1922,1147.14274454212,74,2
63,6133,2865.51163912055,83,20
49,1509,440.987505264191,91,42
68,2087,1124.38041599997,87,19
97,5409,4982.78078018111,98,1
78,9824,6697.17036988918,84,6
55,4818,1740.67240349959,83,28
63,2102,982.114049475198,81,18
79,2151,1495.52885448543,86,7
23,1399,148.329450531612,60,37
47,6307,1712.29950826556,62,15
31,6373,929.222914443687,83,52
86,2528,1979.19032783162,91,5
90,1232,1019.02936802898,91,1
84,9444,7170.68275398036,95,11
63,8795,4109.2735799878,67,4
12,2307,159.625582326605,64,52
66,9349,4766.69382415822,75,9
49,7207,2106.16100095363,58,9
24,2271,250.519471438192,63,39
78,7201,4909.03133485057,95,17
25,1711,196.394524063551,91,66
69,5728,3169.17478504502,72,3
5,6369,344.061727885258,19,14
32,8111,1230.68836261169,58,26
36,8632,1534.91336274385,66,30
61,4900,2153.65171506552,85,24
42,3323,746.705118872803,77,35
22,4593,468.08685241791,69,47
28,3454,446.830666849836,87,59
71,4347,2531.47238822389,83,12
87,6701,5322.571737542,90,3
76,3382,2211.82959710216,82,6
9,5135,318.01639357698,76,67
45,9611,2421.12833632644,68,23
60,1378,586.940035411811,68,8
20,8056,758.765834968934,80,60
18,1475,128.460215189264,81,63
89,9671,7894.94114081242,94,5
20,9472,892.133811919779,80,60
29,6996,941.882378686593,79,50
50,5824,1764.93266435716,59,9
62,3000,1359.87200638755,87,25
43,3600,840.566442436586,84,41
30,5672,794.690990824705,66,36
6,8239,459.71167523772,66,60
75,2515,1609.32501988362,80,5
76,2695,1762.53127267603,83,7
75,4081,2611.39379966006,85,10
79,6390,4442.78446311571,83,4
39,6608,1321.89513496067,91,52
68,5923,3191.04226352076,84,16
55,1816,656.094040007318,55,0
37,3204,592.622326375375,40,3
65,9631,4772.49146441165,81,16
19,1222,110.669304906454,80,61
32,3577,542.741002720013,85,53
44,2107,511.073117194051,70,26
77,9075,6061.64240408161,89,12
24,6194,683.275035705929,81,57
4,5359,280.735607180635,70,66
66,1351,688.822692955156,73,7
23,9706,1029.08194914927,63,40
12,7222,499.703491791392,76,64
64,5740,2762.75238972038,91,27
50,6734,2040.70339316296,80,30
78,7884,5374.64283349006,78,0
66,9585,4887.02110434876,74,8
29,9946,1339.0454743306,90,61
4,3743,196.080122723851,77,73
48,8508,2396.86828741424,67,19
98,1055,989.211903454195,98,0
93,9544,8209.31164080904,96,3
25,4201,482.205374395662,68,43
0,5242,338.801851706054,21,21
98,9978,9355.78803096299,98,0
83,2628,1963.20680674471,83,0
73,3651,2231.82050997053,89,16
57,2028,783.706259305805,73,16
44,1771,429.573085216262,65,21
82,5670,4164.59113687197,87,5
1,2001,96.9139911169613,59,58
57,2203,851.333771819867,60,3
22,2460,250.70621749359,78,56
24,9572,1055.91033932469,67,43
46,1837,480.474824873077,82,36
49,7637,2231.82344446828,76,27
47,9641,2617.45355306615,80,33
42,7565,1699.91701001287,84,42
80,3311,2346.17324270332,95,15
60,1318,561.38386550999,70,10
15,8193,635.382974523873,73,58
50,4880,1478.85841381575,71,21
68,2169,1168.55827613988,71,3
40,2645,550.12743947564,73,33
56,6080,2272.32822458904,58,2
60,4390,1869.8597644832,93,33
69,2324,1285.81742326198,92,23
96,6416,5797.50560346654,99,3
98,4383,4109.68319700449,99,1
38,6251,1202.50509116742,71,33
79,8795,6114.9122618314,84,5
55,3603,1301.71080734932,65,10
17,3374,282.641457453518,79,62
39,6038,1207.86967689051,75,36
68,3806,2050.49921576229,95,27
50,7162,2170.40654912877,85,35
17,6297,527.502447416953,66,49
69,7470,4132.98457477065,76,7
95,1128,999.920526040024,95,0
57,9110,3520.4950800177,71,14
79,7796,5420.33609928796,80,1
50,4974,1507.34462096712,71,21
3,6091,310.044230948315,64,61
66,5024,2561.54345625959,78,12
86,2886,2259.47123659891,89,3
23,1251,132.637700225195,78,55
93,5865,5044.80435596658,94,1
61,3767,1655.67469605139,88,27
67,2988,1566.53297690768,78,11
98,2442,2289.7208229717,99,1
0,1117,72.1941374200043,52,52
82,7846,5762.8539788179,85,3
33,9580,1512.54496758428,74,41
94,9224,8047.36103288036,94,0
16,1267,102.111170183717,46,30
53,5660,1908.37680754305,69,16
15,1566,121.44632468014,86,71
69,8037,4446.69304249421,83,14
18,2325,202.488135806806,83,65
69,8182,4526.91831201787,77,8
80,3811,2700.47303773553,80,0
49,9605,2806.94830222834,67,18
11,5673,378.108419994109,73,62
71,9023,5254.53769471915,93,22
56,3929,1468.4173675017,90,34
39,2797,559.524923196881,75,36
4,4645,243.332131993665,38,34
43,7296,1703.54799000481,45,2
60,7943,3383.210958836,76,16
68,6729,3625.27830343259,70,2
0,7265,469.552738009249,80,80
71,3914,2279.31514320412,83,12
57,1522,588.166137408006,86,29
65,3499,1733.87474135358,86,21
86,2587,2025.38187424857,92,6
4,4218,220.963387028908,73,69
39,5274,1055.03555414385,87,48
85,1097,846.051462364583,85,0
73,5650,3453.78961416968,91,18
74,4842,3029.3738727074,93,19
92,6845,5810.02136451187,92,0
12,3714,256.978505748163,70,58
65,3425,1697.20519838126,75,10
72,9227,5507.12076164939,76,4
18,4159,362.214260998067,81,63
30,9856,1380.9016935064,87,57
13,2414,173.453621205789,83,70
24,2274,250.850408652774,79,55
41,1895,409.714338828373,73,32
29,5930,798.36513802337,79,50
86,9177,7184.74273675267,88,2
10,9744,625.879292272219,67,57
75,9742,6233.81484839213,88,13
92,2563,2175.4689199772,97,5
21,3356,328.776215001126,91,70
15,7041,546.043149471816,62,47
57,2670,1031.80261950025,65,8
77,4685,3129.34376453139,89,12
60,1273,542.216738083625,76,16
96,1011,913.540861144743,98,2
39,1898,379.684770907286,70,31
84,2572,1952.87971656475,87,3
33,5000,789.42847995004,82,49
93,3569,3069.89032334948,93,0
77,5684,3796.62539116252,90,13
24,4535,500.266756042361,89,65
60,5973,2544.11671372623,66,6
63,3057,1428.31714997416,85,22
38,3763,723.888443139178,83,45
34,7222,1186.45959103153,75,41
62,5730,2597.35553220022,87,25
28,1355,175.291127267379,68,40
26,4532,541.340166208759,66,40
36,2369,421.247654812346,87,51
2,3686,182.755170268842,78,76
34,5916,971.904588831699,82,48
16,2331,187.861987133579,59,43
72,4172,2490.05178471889,72,0
80,6256,4432.99903544305,85,5
9,7220,447.142816285452,81,72
86,5791,4533.81771695922,88,2
93,3158,2716.3669490439,94,1
0,5110,330.2704048489,74,74
18,9550,831.725461055912,53,35
68,2110,1136.77176701483,88,20
82,9617,7063.64602527297,89,7
48,1938,545.972113423695,73,25
44,1435,348.073053238473,76,32
54,6236,2176.9477662413,92,38
41,6114,1321.89628896922,60,19
68,1510,813.519131844733,80,12
5,2850,153.960735511538,64,59
69,6510,3601.83796275193,70,1
78,2387,1627.25424195088,95,17
93,6212,5343.27786176716,97,4
81,4940,3565.10181095422,89,8
4,1462,76.5880682399866,77,73
63,4150,1938.99776656616,70,7
36,8698,1546.64926194926,64,28
80,7402,5245.05416565689,88,8
52,2621,853.170407507112,76,24
82,4958,3641.63013344113,84,2
97,1045,962.655928136302,98,1
94,7130,6220.47746795718,94,0
68,4059,2186.80407692568,90,22
94,5239,4570.6986612381,94,0
12,2847,196.989177669634,89,77
23,9957,1055.69430946624,64,41
53,7328,2470.7747783879,92,39
95,3791,3360.54850551217,98,3
59,6370,2627.96383758909,82,23
1,5259,254.707985649225,31,30
94,9659,8426.87122903203,94,0
50,4066,1232.17998167517,85,35
88,9379,7554.12258086021,96,8
74,5401,3379.10951806953,94,20
79,4456,3098.12950980338,87,8
63,1413,660.193697387466,66,3
84,3444,2614.97579465357,84,0
14,5248,391.71505743292,80,66
80,9242,6548.87741137543,94,14
59,2567,1059.02404569721,83,24
61,5196,2283.74985948581,83,22
49,6889,2013.22924040094,65,16
19,9898,896.403256926416,76,57
36,4728,840.717143078418,58,22
64,1655,796.577561844466,76,12
59,2629,1084.60234364548,90,31
98,3727,3494.59029779506,99,1
59,5252,2166.72936813468,70,11
58,6054,2417.88606733461,78,20
79,6994,4862.72840923807,85,6
27,5418,673.504387082969,76,49
2,3567,176.855044044753,14,12
61,3943,1733.03034949048,65,4
9,4900,303.462576149406,57,48
48,7888,2222.20228621574,62,14
54,5464,1907.44749755332,61,7
62,8645,3918.69783174012,68,6
12,1807,125.02966071269,84,72
99,6215,5919.04761904762,99,0
43,1363,318.24779473363,72,29
9,6413,397.164387927784,61,52
77,4560,3045.85006750547,83,6
45,4068,1024.77890668775,85,40
84,8262,6273.20848299298,93,9
24,5080,560.387016691333,65,41
43,7773,1814.92304362766,43,0
32,6478,982.911997657323,91,59
7,5063,292.188629368721,90,83
12,2607,180.383135294954,85,73
22,4039,411.626996933581,83,61
11,5524,368.177491987918,67,56
83,3132,2339.71222173685,84,1
76,5939,3884.10880460962,77,1
24,9058,999.209763226397,53,29
81,2662,1921.11356695549,84,3
90,2465,2038.88587028526,91,1
49,5418,1583.34678828455,64,15
53,5484,1849.03505522369,84,31
5,3976,214.788731366272,82,77
28,2727,352.7814790097,28,0
39,3544,708.958286667767,78,39
0,8162,527.527797333997,26,26
90,7886,6522.78051645823,91,1
31,8584,1251.60042328332,78,47
51,5594,1757.28055981329,88,37
8,2073,123.880925985063,85,77
67,9387,4921.36715335756,81,14
65,8189,4057.9309108158,80,15
2,5621,278.694197526089,71,69
78,7220,4921.98392412458,80,2
76,6068,3968.47486552807,87,11
19,1663,150.608063878423,56,37
32,5588,847.87160279548,91,59
88,2338,1883.09399659358,93,5
99,9312,8868.57142857143,99,0
70,2830,1606.91972873728,77,7
55,7962,2876.55327452548,74,19
99,2595,2471.42857142857,99,0
61,3869,1700.50581338541,76,15
83,3445,2573.53403699982,96,13
81,6309,4553.08245451623,88,7
89,8433,6884.29724335344,90,1
10,3105,199.441215363838,24,14
46,1410,368.791237382165,76,30
45,9223,2323.38639537392,83,38
51,8689,2729.53356886266,85,34
47,1220,331.220136369745,87,40
19,4581,414.87404728025,84,65
72,4832,2883.97176983742,87,15
49,1515,442.740934708582,87,38
47,3412,926.330414175056,81,34
26,5150,615.159279782681,78,52
34,7285,1196.80948776858,34,0
86,1496,1171.22971931808,88,2
17,9264,776.049336647714,78,61
2,3098,153.601605396873,90,88
18,4569,397.921846237116,77,59
89,7210,5885.8986273661,96,7
28,4467,577.87857232722,77,49
5,5179,279.776368145353,77,72
13,3216,231.079886411689,84,71
38,7439,1431.0406932002,48,10
84,1428,1084.25825631977,86,2
20,7908,744.826244157687,77,57
10,5436,349.166649506546,76,66
91,2955,2475.96295604539,93,2
65,2690,1332.98744048046,78,13
89,8535,6967.56515736056,94,5
83,9936,7422.5353241307,87,4
31,6447,940.012573265095,84,53
30,9687,1357.22348873747,72,42
12,8088,559.623628026694,64,52
23,7646,810.669748938319,77,54
41,7941,1716.90847738053,80,39
10,6157,395.478120127263,87,77
55,2116,764.479619303681,74,19
78,5656,3855.7813123059,90,12
64,4298,2068.69508205892,90,26
38,3848,740.239896146574,39,1
25,6868,788.332899630899,79,54
73,8107,4955.7296286856,79,6
98,2471,2316.91242979651,98,0
69,1689,934.486070520432,73,4
17,8121,680.299726135156,77,60
1,6763,327.550885519245,75,74
0,2470,159.641467705829,63,63
44,2262,548.669858136186,48,4
87,7815,6207.4165242338,89,2
10,7597,487.972596817739,78,68
56,3010,1124.95196644951,68,12
1,9774,473.381983596792,57,56
47,4637,1258.90801012009,65,18
47,3519,955.380049086173,65,18
53,3027,1020.61070608354,90,37
20,5416,510.113674552104,90,70
61,8772,3855.47609072546,87,26
69,2412,1334.50586269703,77,8
2,1265,62.7198291888458,87,85
87,5835,4634.71214573311,88,1
20,3330,313.640793253047,80,60
56,5128,1916.52946310733,63,7
32,3957,600.398699402597,83,51
58,2483,991.67676002508,68,10
6,8475,472.879772744226,82,76
97,3672,3382.6531752311,97,0
38,6369,1225.20475534239,76,38
53,3876,1306.867227215,70,17
28,7351,950.970536193731,76,48
20,3046,286.891848723358,86,66
30,6488,909.018890774099,84,54
76,6345,4149.63299633744,82,6
87,2912,2312.98744959294,96,9
20,1162,109.444625153166,57,37
99,3677,3501.90476190476,99,0
40,6667,1386.65392778227,74,34
30,4990,699.137525425825,30,0
14,7240,540.399583806087,80,66
5,5212,281.559071398644,83,78
14,9892,738.347055664339,86,72
61,9632,4233.46394275737,71,10
20,6593,620.971096071274,57,37
39,5930,1186.26485325617,63,24
85,9592,7397.74441841484,90,5
24,9985,1101.46936253208,74,50
64,4387,2111.53218357201,90,26
70,7379,4189.91543404679,74,4
20,8262,778.168238395399,31,11
83,8504,6352.78184343875,84,1
98,4501,4220.32490753302,98,0
64,9934,4781.39063405615,86,22
63,6059,2830.93673918659,93,30
32,5658,858.492757447535,85,53
10,6279,403.314457735762,31,21
45,7732,1947.78527691978,63,18
84,5334,4050.02348684151,85,1
28,6110,790.427149523017,69,41
87,3894,3092.98527771803,98,11
19,5171,468.306854068145,40,21
24,4723,521.005488156135,64,40
64,2738,1317.84251621157,77,13
30,6139,860.121296310449,83,53
53,7794,2627.89555441529,72,19
25,2515,288.680437182835,85,60
2,4258,211.115440858581,52,50
89,2715,2216.39594636601,90,1
35,1364,233.139044945893,78,43
42,1601,359.757717518916,81,39
2,5976,296.295414413077,67,65
73,8465,5174.57151928254,90,17
70,2890,1640.98869825115,80,10
43,2930,684.127687871999,85,42
87,8676,6891.30464033941,91,4
7,9359,540.113249508564,87,80
10,4458,286.347484087598,67,57
2,8502,421.536749220211,44,42
94,3157,2754.2843431053,95,1
63,8370,3910.70151955633,73,10
56,5969,2230.84328496249,68,12
29,3360,452.362034360628,71,42
25,2379,273.069884714896,85,60
99,4723,4498.09523809524,99,0
83,1411,1054.06575506727,84,1
6,8907,496.984086823932,50,44
60,2610,1111.69339072919,89,29
77,8020,5356.95560118287,90,13
13,5597,402.162352066611,87,74
65,4697,2327.52491001366,71,6
68,4919,2650.13285400281,76,8
32,4330,656.994280619977,67,35
41,4954,1071.09489950172,92,51
29,4268,574.607488884274,50,21
8,2537,151.609218149592,82,74
92,8403,7132.448433308,97,5
80,6001,4252.30613997663,84,4
83,1931,1442.5237229163,83,0
61,6813,2994.45492545743,69,8
46,1830,478.643946389619,80,34
51,7416,2329.63758161877,78,27
26,9097,1086.62212974428,70,44
70,5588,3172.95669405793,92,22
56,3971,1484.11437168472,82,26
52,7663,2494.40855884281,80,28
27,6923,860.588939050461,68,41
46,1373,359.113736826747,71,25
43,3552,829.358889870765,81,38
8,3175,189.73561987582,63,55
2,3747,185.779604719846,82,80
47,5013,1360.98897018158,87,40
70,7699,4371.6166047874,72,2
59,5710,2355.67873039776,91,32
80,3992,2828.72956353719,83,3
13,9000,646.678786599875,90,77
55,6674,2411.21785407976,87,32
52,6864,2234.32341744709,71,19
90,7511,6212.60518122214,91,1
46,6256,1636.28225607293,70,24
45,3128,787.981420874946,63,18
94,5413,4722.50273969877,97,3
13,4513,324.273484880582,47,34
80,5030,3564.25593802407,83,3
63,3568,1667.07085086941,65,2
82,1714,1258.92578634895,83,1
46,4046,1058.24776343847,79,33
52,6000,1953.07991035585,53,1
34,5930,974.204565884377,66,32
14,3937,293.860933901183,56,42
44,3117,756.058332365381,80,36
74,3584,2242.31225935219,94,20
49,1229,359.160797859305,80,31
17,9011,754.855415860595,79,62
4,4001,209.595664177966,84,80
69,9098,5033.72070431906,94,25
72,9530,5687.96584572653,82,10
0,9953,643.284019464013,82,82
93,6963,5989.25366250559,93,0
69,8383,4638.12713390929,81,12
22,2518,256.617177093032,61,39
5,6799,367.290891488754,62,57
64,8160,3927.53649827845,69,5
78,3573,2435.76849873921,89,11
72,5918,3532.14919989607,78,6
11,6575,438.227192219508,81,70
34,4478,735.664088706617,53,19
67,6480,3397.30043184798,88,21
85,6060,4673.72093156734,85,0
41,9353,2022.1943066289,64,23
4,9492,497.246199544427,82,78
35,3034,518.58054425648,87,52
48,5709,1608.33580781005,48,0
39,6174,1235.07575109673,63,24
34,6764,1111.21748459392,86,52
87,3928,3119.99131250037,88,1
19,4689,424.654967844814,84,65
73,6317,3861.52017570086,93,20
60,1203,512.401206531501,72,12
97,6815,6277.99057440086,97,0
6,9898,552.27893694659,67,61
81,6733,4859.07499861433,81,0
4,6531,342.131787739639,77,73
40,1111,231.074323348747,81,41
76,2542,1662.46920042392,80,4
4,6062,317.562838352119,69,65
96,4264,3852.95571901205,97,1
72,1627,971.072448163385,92,20
64,2815,1354.9038287566,94,30
0,5905,381.652982511303,89,89
95,9691,8590.62927114705,97,2
71,8482,4939.48672576835,74,3
19,1860,168.449187500822,84,65
29,6787,913.7443830969,86,57
11,5887,392.371632029847,48,37
96,3311,2991.82373021785,97,1
28,6617,856.015785334501,87,59
8,9457,565.143230603347,82,74
70,5013,2846.46240288339,73,3
71,8853,5155.53831445734,77,6
84,2396,1819.24564575783,93,9
92,8832,7496.58271605096,92,0
28,1715,221.862939677901,70,42
89,2976,2429.46384397247,89,0
3,2126,108.217703988855,84,81
88,1334,1074.44285348838,90,2
68,1380,743.481060891213,76,8
38,4378,842.196014898571,90,52
63,6822,3187.43199120828,74,11
16,8730,703.575781928849,78,62
33,4792,756.588255184118,67,34
85,1464,1129.0969379232,95,10
68,8810,4746.42619308086,73,5
75,2056,1315.61520512156,75,0
87,3813,3028.64737132482,90,3
39,7165,1433.32001240817,78,39
31,2027,295.549167986404,82,51
84,6365,4832.8457993525,84,0
22,3407,347.217919918968,69,47
7,3629,209.43166817679,83,76
4,8047,421.548690237464,64,60
68,9156,4932.83521269561,79,11
15,9268,718.751300852832,75,60
8,4845,289.533567967983,88,80
62,6606,2994.43815806538,71,9
28,2570,332.470994152889,28,0
25,2724,312.670183254888,58,33
28,1223,158.214796050188,82,54
1,5005,242.406059740326,60,59
96,9059,8185.72370040577,97,1
42,5614,1261.51144669031,86,44
32,6501,986.401805614427,68,36
70,5225,2966.83942849905,80,10
7,5465,315.388279577337,66,59
18,5591,486.929534320796,82,64
4,7426,389.017096272326,77,73
74,1158,724.497097190245,85,11
60,3474,1479.70223731541,80,20
7,7987,460.934343821444,72,65
96,4200,3795.12523917698,97,1
84,1066,809.397269773725,86,2
73,5606,3426.89284549296,88,15
2,4409,218.602155647131,81,79
59,2926,1207.13064188158,93,34
55,2055,742.441218180087,57,2
62,3882,1759.67437626549,82,20
6,1532,85.4810397456229,89,83
72,4449,2655.37880877621,78,6
20,1978,186.300747463822,74,54
88,5693,4585.3097188226,96,8
74,8259,5167.20339006411,79,5
74,1285,803.954032719745,78,4
15,1269,98.4134010339064,65,50
27,1703,211.697669103414,83,56
28,5780,747.736321480039,84,56
57,9758,3770.91009778405,80,23
76,5459,3570.18857793634,87,11
81,2084,1503.98222146328,94,13
31,2309,336.666516467986,71,40
2,5033,249.540632654119,85,83
40,4651,967.350745180039,58,18
33,7681,1212.72003089925,88,55
57,1403,542.179428898444,86,29
6,2160,120.521570398528,40,34
2,1294,64.1576750753885,11,9
15,9341,724.412591850055,87,72
70,4369,2480.78879676791,82,12
14,7226,539.354612235191,90,76
40,5174,1076.12830693647,90,50
88,3242,2611.20219715842,94,6
40,7134,1483.78417891086,59,19
13,2439,175.249951168566,83,70
45,8319,2095.65774944331,79,34
5,7873,425.309779186786,88,83
76,9437,6171.80245649116,89,13
32,7203,1092.91681369646,83,51
24,6379,703.682830605121,64,40
55,9309,3363.20452556615,63,8
31,2481,361.745182917745,75,44
58,6021,2404.7063117644,84,26
12,5659,391.556640826293,64,52
14,3269,244.000861804157,77,63
16,6196,499.353441561414,80,64
42,8096,1819.23702750352,79,37
34,2175,357.317863541066,64,30
82,6612,4856.48617230996,84,2
62,5245,2377.50955783423,94,32
9,7207,446.337711491586,29,20
53,2156,726.93646591216,81,28
62,2659,1205.29988832816,78,16
94,1057,922.166154786919,96,2
19,2255,204.221998824921,67,48
5,8476,457.884629542385,75,70
20,3693,347.830465310362,77,57
15,4254,329.905916468272,84,69
10,9499,610.142384779743,88,78
30,4620,647.297668831125,68,38
44,8820,2139.37583941696,79,35
20,4317,406.602794136158,78,58
89,6476,5286.69618735407,98,9
97,6898,6354.4503275447,97,0
48,2121,597.52675571293,74,26
5,9068,489.86524548022,59,54
62,4729,2143.61157273557,78,16
32,6155,933.902955477126,62,30
31,6851,998.918278181971,80,49
41,3327,719.324329964115,64,23
22,2317,236.132644688068,80,58
46,1880,491.721649842887,81,35
14,2504,186.900629537354,83,69
24,4555,502.473004139571,82,58
1,3104,150.335346540254,65,64
46,5072,1326.60223829953,89,43
16,1769,142.568792466453,74,58
25,6906,792.694671644,88,63
82,5819,4274.03100978095,91,9
80,6049,4286.31892029972,80,0
49,9544,2789.1217695437,83,34
41,1606,347.230199555867,76,35
16,8290,668.11491777665,74,58
48,6463,1820.75220281597,66,18
69,3663,2026.65629148392,92,23
48,8698,2450.39496520088,68,20
10,1955,125.574098562417,72,62
42,6521,1465.32172138716,42,0
72,6297,3758.35476710807,84,12
4,2438,127.71662815943,73,69
74,3061,1915.09983980945,84,10
7,2484,143.353062483093,81,74
45,2184,550.176286186343,66,21
81,7013,5061.14554660364,83,2
36,3829,680.859970568372,86,50
90,6701,5542.62645711217,90,0
92,5955,5054.59126744605,94,2
72,9433,5630.07154488335,89,17
66,6398,3262.09296041975,74,8
37,1944,359.56860251989,46,9
33,2368,373.873328104339,78,45
87,4083,3243.10705930219,88,1
15,1084,84.0662937121785,69,54
38,6542,1258.48477146333,79,41
38,8706,1674.77352802809,51,13
3,1873,95.3394918020348,69,66
29,6859,923.43785526177,85,56
20,1484,139.772653810067,87,67
11,6611,440.626611066641,79,68
79,3856,2680.96664941693,84,5
3,1710,87.0424618160595,78,75
58,6820,2723.81615117642,71,13
52,1230,400.381381622948,72,20
41,3739,808.402064843951,79,38
11,5513,367.444336229071,63,52
82,9296,6827.87287625429,85,3
99,5384,5127.61904761905,99,0
31,5007,730.051644848508,33,2
88,5283,4255.08365440713,88,0
78,7912,5393.7308597886,81,3
84,3144,2387.19044668724,86,2
13,8772,630.296257339344,70,57
38,1416,272.395970099675,81,43
25,6182,709.591436447032,80,55
66,4701,2396.85823803271,66,0
4,2199,115.196417277517,70,66
88,3829,3083.98926987032,88,0
43,7445,1738.33810109455,89,46
41,7987,1726.85404972149,89,48
3,3963,201.724722910552,88,85
79,5902,4103.49200333473,93,14
17,2212,185.300208620978,76,59
64,9752,4693.79116804062,71,7
34,1111,182.519607537528,65,31
6,9433,526.333321096907,60,54
77,2403,1605.08283162624,85,8
98,3442,3227.36243762023,98,0
46,7909,2068.63113223798,78,32
87,3384,2687.89475598301,87,0
88,9134,7356.79237163633,91,3
4,6147,322.015633017235,67,63
55,8333,3010.59010758865,79,24
61,6180,2716.23828553162,81,20
21,8951,876.899851154672,82,61
9,2296,142.193892824293,85,76
3,7833,398.715557546897,72,69
12,8547,591.382684068268,45,33
27,7278,904.718517753756,87,60
6,5275,294.329298079739,42,36
93,9357,8048.46280627098,96,3
47,7278,1975.91815778607,53,6
13,4024,289.137270808655,82,69
73,7245,4428.79747870077,77,4
55,5690,2055.71315398769,89,34
5,2943,158.984717407178,82,77
76,6475,4234.65305772812,80,4
37,1357,250.995161326899,69,32
0,6869,443.958397437788,67,67
47,8588,2331.57256651096,76,29
53,7173,2418.51357606119,89,36
43,6109,1426.39455467919,86,43
18,4293,373.884544954244,88,70
71,9107,5303.45503555439,92,21
35,2814,480.977472491014,86,51
54,3196,1115.70318487928,59,5
2,2958,146.660280427356,84,82
76,1472,962.688695131396,86,10
32,8426,1278.48355854594,71,39
79,8757,6088.49194734026,84,5
87,4011,3185.91780917489,89,2
8,6537,390.646219567947,62,54
63,6157,2876.72512018021,90,27
94,2863,2497.78779674073,94,0
20,5652,532.341670710578,54,34
54,9768,3409.94640485007,88,34
93,8260,7104.87365392736,95,2
53,4101,1382.73026285054,82,29
17,7210,603.984857213948,74,57
54,1767,616.848412916675,80,26
17,5089,426.307758441301,74,57
71,1583,921.85893502609,78,7
49,7791,2276.82813354096,82,33
50,2105,637.909213336507,93,43
80,8372,5932.39576801938,82,2
32,5920,898.24622200237,67,35
42,9787,2199.21847680052,46,4
11,9781,651.908770661445,80,69
30,4034,565.194544602761,79,49
20,7150,673.432934462249,82,62
72,4992,2979.46752380554,84,12
76,7254,4744.11942559997,79,3
29,8365,1126.19298137698,88,59
36,3982,708.065918726367,79,43
27,4802,596.930244882322,85,58
53,8792,2964.39026358985,90,37
84,4694,3564.08141117999,94,10
64,2461,1184.51805419893,79,15
87,5769,4582.28866644975,90,3
74,9459,5917.97758404364,84,10
31,7238,1055.34527769393,51,20
42,4412,991.412273387543,79,37
81,2032,1466.45483397955,83,2
37,5802,1073.15690937264,69,32
47,3118,846.511791148249,92,45
74,5129,3208.93403410084,83,9
84,8336,6329.39553549135,85,1
58,6444,2573.64681498253,84,26
60,2500,1064.84041257585,81,21
46,8424,2203.33147780664,82,36
56,4491,1678.45823299825,68,12
46,5335,1395.39095846373,64,18
1,6333,306.72479047662,60,59
28,4270,552.393441647018,66,38
70,8510,4832.11550938314,76,6
86,6883,5388.7527794561,88,2
61,9560,4201.81844816865,93,32
46,2928,765.83031422339,83,37
92,6650,5644.50578144689,94,2
81,7238,5223.52366552362,89,8
72,8073,4818.35763615428,73,1
33,2712,428.186007524902,83,50
99,3406,3243.80952380952,99,0
59,5079,2095.35766579513,83,24
74,1993,1246.91080716767,82,8
40,1531,318.429153057545,82,42
35,7310,1249.44752093437,81,46
39,5469,1094.04426348364,72,33
26,4211,502.997228575702,75,49
81,4774,3445.30284321771,90,9
88,9452,7612.91892891467,92,4
90,4770,3945.43026420311,92,2
88,2282,1837.98994877098,89,1
48,6273,1767.22552502933,56,8
42,8743,1964.62318817482,81,39
20,9120,858.980190530869,80,60
80,2830,2005.33683988233,86,6
5,5800,313.323602093657,57,52
16,4101,330.511372473105,86,70
61,7480,3287.61527116125,82,21
91,6958,5830.03392492853,98,7
99,9616,9158.09523809524,99,0
70,5519,3133.77737911699,89,19
15,7859,609.480629413294,89,74
58,3229,1289.61911321828,75,17
31,2528,368.598074331342,77,46
43,2811,656.342297135901,65,22
22,7323,746.309605977869,42,20
27,3276,407.235210794354,84,57
48,6607,1861.3197901911,81,33
75,3898,2494.29380815362,86,11
87,2400,1906.3083375766,88,1
83,6013,4491.91877053119,88,5
6,4468,249.301100250289,69,63
38,3209,617.315443538034,82,44
25,5369,616.272472061488,56,31
69,2038,1127.57999509807,95,26
85,4956,3822.27078165804,93,8
