"Age","Benefit","NetSinglePremium","Die","SurviveYears"
9,5682,351.892726057332,85,76
36,2651,471.391951417277,53,17
87,6075,4825.34297949077,91,4
90,9483,7843.71387745034,92,2
49,8710,2545.39507677343,65,16
8,6140,366.921797177176,72,64
66,2728,1390.90178118554,75,9
91,8046,6741.65751077536,93,2
21,7775,761.691022536876,83,62
7,6429,371.021271619891,88,81
30,3020,423.125315989177,59,29
14,1814,135.398459257492,25,11
75,8487,5430.75206511025,78,3
72,2925,1745.78175222981,81,9
6,6611,368.874121252162,68,62
52,2307,750.959225531823,85,33
96,1461,1320.16142248513,96,0
75,3864,2472.53752557865,77,2
95,1641,1454.67161634014,99,4
2,3737,185.283795793452,23,21
28,7187,929.754488317827,85,57
70,2454,1393.42085311707,87,17
8,6568,392.49875632894,73,65
29,2480,333.886263456654,82,53
38,9816,1888.30426730114,84,46
54,4577,1597.80146345196,78,24
22,3870,394.403683617964,80,58
78,2789,1901.30376237998,92,14
52,9026,2938.08321181198,78,26
29,5389,725.529465228995,42,13
36,4249,755.542965511886,88,52
61,9458,4156.98733083464,85,24
99,6189,5894.28571428571,99,0
87,6705,5325.74891810463,92,5
79,2457,1708.28191328252,80,1
58,1140,455.300646970838,87,29
12,1249,86.4206121915604,74,62
63,3008,1405.42295947735,88,25
81,1362,982.928879862278,82,1
59,6909,2850.33000846202,82,23
39,5955,1191.26596983819,51,12
85,3240,2498.82109212511,86,1
13,1090,78.3199863770959,82,69
79,2454,1706.19609898059,80,1
40,1397,290.558802626642,81,41
41,3569,771.6466888013,79,38
29,1148,154.557028406548,35,6
49,6744,1970.85469549484,65,16
12,2743,189.793225973939,83,71
0,8259,533.797118130542,69,69
16,3193,257.333043722659,76,60
47,6682,1814.10897641199,90,43
54,5908,2062.44506141014,85,31
32,9466,1436.28357051933,84,52
82,7847,5763.58847460923,87,5
96,6339,5727.92830741496,99,3
92,5034,4272.8484366622,98,6
6,7031,392.308871051876,70,64
28,6090,787.839826611321,37,9
44,1010,244.98521517133,59,15
3,9267,471.709060613698,84,81
24,9292,1025.02286596375,79,55
17,8499,711.964951658994,73,56
57,4571,1766.43062686728,73,16
75,1786,1142.84472584976,80,5
7,9660,557.484131878697,77,70
69,2807,1553.0505624339,94,25
66,2440,1244.06171044454,69,3
9,9856,610.393296026234,59,50
91,1310,1097.63501604719,93,2
79,3581,2489.76700507314,81,2
42,1413,317.51258891582,88,46
30,3120,437.136088041798,57,27
93,3830,3294.39056834646,93,0
0,4206,271.84292031203,72,72
61,1530,672.466760010255,66,5
45,7781,1960.12897564832,64,19
77,3963,2647.08417050969,80,3
70,6915,3926.4487364729,92,22
67,8663,4541.79222856467,77,10
78,8128,5540.98134837737,79,1
48,3963,1116.45381088653,91,43
81,2211,1595.635648587,81,0
11,8754,583.458682994611,64,53
96,4262,3851.14851651721,98,2
43,7979,1863.02212338931,76,33
33,3566,563.020391900369,71,38
21,4793,469.554349970321,84,63
9,7427,459.962561849314,52,43
33,4979,786.11288033425,78,45
1,2660,128.831192589264,71,70
92,3195,2711.90916868012,95,3
32,3705,562.162542655199,39,7
10,6601,423.99725044016,71,61
34,5767,947.426261628196,58,24
72,7865,4694.21315599571,77,5
44,4876,1182.72070215386,71,27
26,1820,217.396094991161,45,19
59,3192,1316.86979114354,73,14
27,2570,319.473288077378,75,48
58,7229,2887.16524294052,68,10
92,9186,7797.05715915355,96,4
36,4652,827.203077326735,51,15
63,8339,3896.21743985427,93,30
67,7790,4084.10036482959,74,7
86,7936,6213.15444686381,94,8
13,3350,240.708215012176,64,51
29,7882,1061.16593893764,65,36
80,1690,1197.53330720888,81,1
99,9030,8600,99,0
80,9801,6944.98458222145,81,1
33,2643,417.291894501591,73,40
21,7898,773.740925530064,76,55
97,5654,5208.4752322322,97,0
37,1293,239.157511861223,46,9
32,7749,1175.76181998249,87,55
44,2914,706.818729712133,70,26
71,3933,2290.37977982161,81,10
57,1260,486.91809010124,69,12
78,5432,3703.07710191755,84,6
90,2370,1960.30811869211,90,0
44,2582,626.288936210271,78,34
30,4510,631.885819573241,88,58
47,7710,2093.20266509076,74,27
38,8610,1656.3060046315,67,29
93,8120,6984.45206657266,96,3
38,2915,560.758653135983,72,34
56,5855,2188.23713075145,93,37
93,6598,5675.29738118798,95,2
84,3556,2700.01565789434,88,4
69,9520,5267.20390251896,80,11
49,6973,2037.7772526224,72,23
85,9417,7262.77722979697,85,0
47,7677,2084.24343189388,60,13
10,2921,187.622476675611,72,62
73,4743,2899.34940531094,78,5
55,2446,883.703756529681,82,27
77,8142,5438.44544948016,92,15
79,3524,2450.13653333642,92,13
90,5278,4365.61445166961,95,5
85,5602,4320.49251792743,98,13
66,4021,2050.1525154498,75,9
9,3108,192.481976871909,84,75
38,2698,519.014355458279,53,15
85,5617,4332.06113409468,89,4
68,4839,2607.0325026468,81,13
99,4697,4473.33333333333,99,0
52,7749,2522.40270422457,89,37
71,2510,1461.69673210075,80,9
94,2249,1962.11133596573,97,3
17,9472,793.473587729614,89,72
62,5222,2367.08387245193,66,4
88,1645,1324.93140478889,88,0
18,3841,334.519109519975,84,66
38,5876,1130.3663278995,67,29
57,5335,2061.67302435724,84,27
96,9143,8261.62620518931,97,1
85,2657,2049.18754375816,90,5
91,9546,7998.49149861566,96,5
39,4544,909.00294994874,40,1
52,3814,1241.50779634953,85,33
9,6648,411.718205355358,70,61
68,8469,4562.71094542586,81,13
92,2341,1987.03579464168,95,3
14,1926,143.758231824658,42,28
33,2140,337.875389418617,67,34
84,4817,3657.47340384619,84,0
37,1213,224.360450029129,76,39
70,6440,3656.73606115481,79,9
11,8933,595.389126706747,57,46
33,4651,734.326372049527,77,44
48,6231,1755.39331204492,84,36
4,3228,169.10142563521,69,65
21,5171,506.585759168898,22,1
74,2896,1811.86838813726,83,9
58,7111,2840.03763211371,80,22
62,5668,2569.25151073488,71,9
52,5393,1755.49332609151,81,29
79,5736,3988.07694529447,88,9
88,8024,6462.76570943835,89,1
60,6419,2734.08424332976,85,25
62,4794,2173.0754662073,89,27
9,4463,276.398668847918,80,71
26,4057,484.602174384143,77,51
54,9219,3218.29401170279,90,36
20,6448,607.314064533228,65,45
83,7461,5573.62480408003,90,7
83,3469,2591.46286628516,92,9
5,3834,207.117705246048,75,70
88,5133,4134.26924059659,89,1
28,2071,267.917287506083,30,2
61,9417,4138.96697974939,63,2
60,9372,3991.87373866436,90,30
7,6665,384.640966767238,48,41
86,5308,4155.67336239329,89,3
80,3360,2380.89462261647,87,7
52,4896,1593.71320685037,63,11
49,9563,2794.6742961176,89,40
99,2169,2065.71428571429,99,0
76,8415,5503.41397386596,90,14
98,5965,5593.03223137846,98,0
59,4550,1877.11702684935,89,30
64,6701,3225.29682291225,68,4
81,4793,3459.01477325984,95,14
75,6019,3851.5019064332,79,4
75,4737,3031.16207522414,92,17
43,8433,1969.0268914077,78,35
62,3461,1568.83900470244,89,27
41,8691,1879.06454815693,74,33
26,3578,427.386388944161,74,48
14,7671,572.569780024377,35,21
4,6204,325.001624733842,27,23
69,1986,1098.80955361372,76,7
39,4880,976.217956811147,73,34
20,6583,620.029231827271,83,63
29,2715,365.524679550329,81,52
27,1207,150.040567591204,83,56
72,9237,5513.08924627239,87,15
36,1100,195.598320090157,81,45
51,4047,1271.3111236261,85,34
76,8647,5655.14208342472,92,16
78,4239,2889.79083855458,93,15
70,6653,3777.68090292903,90,20
68,8821,4752.35249139231,87,19
19,1517,137.385708300401,83,64
5,3322,179.458794164677,76,71
83,1842,1376.03764764983,93,10
14,3346,249.748205444084,77,63
0,3241,209.472873212385,87,87
73,4509,2756.30749916657,73,0
94,2447,2134.85390800718,94,0
15,1772,137.422022562712,90,75
45,3638,916.456652539339,73,28
56,8274,3092.30982405423,81,25
56,9248,3456.33082582227,62,6
52,9484,3087.16831163581,84,32
53,2503,843.934125314534,77,24
97,5839,5378.89757357691,99,2
22,5767,587.732827758347,56,34
10,3450,221.601350404265,82,72
90,4704,3890.83940520156,91,1
53,5135,1731.36305772678,63,10
76,1415,925.410668213944,82,6
6,8924,497.932636220587,89,83
70,7269,4127.45565660471,89,19
64,2787,1341.42698783113,78,14
12,2667,184.534645888624,70,58
48,4363,1229.14155359524,91,43
21,8970,878.761218283701,79,58
95,3961,3511.24574791182,95,0
76,5042,3297.47038101393,77,1
75,7625,4879.16631276843,76,1
12,2155,149.108422155975,44,32
12,2773,191.868981270774,68,56
72,3303,1971.39047097951,75,3
60,7549,3215.39210981405,79,19
5,6576,355.24413920136,75,70
57,5974,2308.61005576572,71,14
88,6447,5192.6035055769,90,2
82,9840,7227.43858674077,89,7
66,1600,815.778170783308,83,17
73,7573,4629.30066338177,88,15
21,3848,376.975826973878,82,61
16,8511,685.925942725822,25,9
63,3742,1748.36858855195,70,7
59,2567,1059.02404569721,69,10
65,4021,1992.54367961782,71,6
4,6775,354.9139277195,84,80
77,3730,2491.45191925338,80,3
89,6791,5543.84709825841,98,9
64,4587,2207.79533303962,84,20
7,8072,465.839742497396,66,59
43,4667,1089.70099634765,88,45
52,4714,1534.46978290291,89,37
93,1977,1700.52484428746,95,2
37,2818,521.22650303552,86,49
71,4649,2707.3418755125,79,8
41,4661,1007.74592785174,85,44
78,4502,3069.08194271591,90,12
99,6270,5971.42857142857,99,0
85,5863,4521.78643923751,89,4
37,4192,775.366040001738,64,27
32,7438,1128.57354717122,67,35
0,6918,447.125373922641,77,77
36,1781,316.691461891426,57,21
56,6845,2558.23794363684,72,16
71,8817,5134.57373981367,85,14
41,6872,1485.78202450057,78,37
43,4050,945.637247741159,87,44
80,5207,3689.67806546547,82,2
28,4285,554.33393383079,79,51
64,3045,1465.60645064435,69,5
82,4100,3011.43274447532,85,3
17,5121,428.988412453901,81,64
98,6251,5861.19773316794,98,0
74,6047,3783.27629249518,83,9
27,4668,580.272882780233,66,39
34,9737,1599.63404013764,69,35
35,7304,1248.42198261349,78,43
92,1525,1294.41673935436,94,2
54,3717,1297.58095688245,82,28
13,2732,196.302938332317,71,58
22,4834,492.647908684558,56,34
24,4936,544.502030391421,45,21
99,3111,2962.85714285714,99,0
86,8265,6470.73103620583,97,11
91,6397,5359.97801347626,93,2
70,1686,957.338043339598,77,7
86,6355,4975.37758440266,90,4
88,8530,6870.31299869257,98,10
43,2990,698.137128579275,83,40
40,5448,1133.11693393697,82,42
53,9691,3267.50523708476,85,32
47,4627,1256.19309096951,87,40
19,7855,711.380842913417,61,42
31,6026,878.628162943301,80,49
64,2589,1246.1264698582,76,12
49,2891,844.860753955452,71,22
56,7518,2809.76374875993,67,11
43,1696,396.000190659014,48,5
14,3175,236.984624113857,65,51
37,9328,1725.33740962219,71,34
4,6776,354.96631353909,66,62
9,7991,494.891723675491,66,57
81,8959,6465.53585512933,96,15
3,3843,195.616479976092,75,72
75,5340,3417.01614559782,93,18
52,4529,1474.24981900027,82,30
25,7058,810.141759696402,88,63
85,3339,2575.17395882894,85,0
6,1656,92.3998706388717,75,69
82,1712,1257.45679476628,98,16
8,2870,171.50904851767,83,75
92,7345,6234.42029544773,93,1
48,2036,573.580610387329,61,13
81,2669,1926.16533065523,91,10
40,6139,1276.83642757692,78,38
66,5781,2947.50850331144,75,9
52,6577,2140.9010950684,90,38
48,8900,2507.30227526878,90,42
50,2870,869.738452387541,73,23
95,6366,5643.16850068333,98,3
35,5408,924.351873216561,70,35
12,2246,155.404879889707,85,73
91,5470,4583.25460899096,93,2
50,2369,717.913029165883,70,20
14,9062,676.395169675519,44,30
27,6331,786.998204987501,70,43
95,1439,1275.60783419468,98,3
58,6816,2722.2186050467,77,19
60,1658,706.202161620307,73,13
34,5278,867.091348859653,83,49
76,8979,5872.27024020707,85,9
21,8192,802.543132684513,88,67
62,2419,1096.51012781716,64,2
13,2854,205.069028550671,85,72
36,6448,1146.56178903757,80,44
72,4405,2629.11747643498,75,3
90,2130,1761.79590414101,95,5
99,6310,6009.52380952381,99,0
6,6339,353.697330905681,83,77
37,7343,1358.18531291335,69,32
74,5463,3417.8995180918,80,6
48,7298,2055.9878657204,81,33
47,5180,1406.32811999613,62,15
22,4806,489.794341981379,85,63
35,3304,564.729768695917,39,4
81,3386,2443.61026961356,83,2
71,9183,5347.71358202437,76,5
47,5284,1434.56327916207,84,37
4,8506,445.593781429087,78,74
19,9947,900.840896812191,69,50
3,1522,77.4728812187383,70,67
67,6039,3166.09526356944,70,3
31,6474,943.949340672906,65,34
6,6887,384.274099691974,67,61
10,7911,508.141531318301,85,75
21,6405,627.476655864783,67,46
14,7944,592.946725656844,90,76
95,8609,7631.48564599164,96,1
55,7159,2586.44120727554,79,24
72,7545,4503.22164805946,81,9
69,3315,1834.11564462714,71,2
82,2023,1485.8849858716,92,10
25,6485,744.370829077807,35,10
67,8066,4228.80019803793,88,21
2,8216,407.356613925342,67,65
27,2026,251.849370289793,67,40
60,8242,3510.56587218008,88,28
10,1392,89.4113274674599,77,67
35,6695,1144.32984304454,75,40
16,8049,648.692035366014,87,71
97,4138,3811.93323505073,97,0
29,8617,1160.12013395403,55,26
12,4415,305.481987850872,76,64
49,4831,1411.80294097502,75,26
69,7684,4251.38600703316,90,21
4,5483,287.231448809744,85,81
14,4847,361.784086009407,37,23
80,4210,2983.20427417124,82,2
74,1758,1099.88419418001,77,3
31,4055,591.244142173098,69,38
11,9874,658.107269349873,74,63
4,9947,521.081747457692,69,65
67,5677,2976.30780117299,75,8
74,9072,5675.85290648524,81,7
55,5768,2083.89340460474,81,26
76,4328,2830.51404383742,87,11
22,4780,487.144601471284,84,62
52,5179,1685.83347595549,72,20
95,2182,1934.24342891785,96,1
80,3516,2491.43615866652,83,3
55,6254,2259.47804306485,70,15
64,5009,2410.91057841627,82,18
8,6517,389.451034560855,88,80
91,9552,8003.51883456702,94,3
3,3174,161.563025616475,82,79
64,3207,1543.57960171311,71,7
99,3962,3773.33333333333,99,0
13,6116,439.45416209387,68,55
64,6903,3322.52260387453,86,22
32,4430,672.167358694341,64,32
0,7278,470.392956260332,72,72
74,5561,3479.21274393347,85,11
53,3749,1264.04675821182,73,20
20,9231,869.434883639304,64,44
55,5283,1908.67005140895,72,17
71,9414,5482.2362693213,81,10
53,1872,631.180456487738,91,38
62,4515,2046.60736961326,65,3
51,2822,886.493696781035,71,20
6,7011,391.192930585223,48,42
19,2111,191.180771405503,81,62
37,5902,1091.65323666275,71,34
6,3019,168.451213441276,74,68
49,9655,2821.56021426492,56,7
8,6050,361.543464645263,79,71
12,6261,433.210130449447,64,52
35,6556,1120.5715386109,75,40
42,3542,795.916199532792,72,30
99,3248,3093.33333333333,99,0
74,4922,3079.42548563937,88,14
82,2981,2189.53195397096,83,1
83,5174,3865.15678009785,95,12
64,3111,1497.37328996866,76,12
33,2700,426.291379173022,88,55
98,8852,8300.00357286875,99,1
54,2949,1029.47706264362,71,17
19,4765,431.537837871729,89,70
83,2888,2157.43579066923,84,1
79,8923,6203.90700538051,86,7
83,9121,6813.7021629827,87,4
69,9110,5040.36003696929,84,15
62,8272,3749.62041227927,87,25
31,6846,998.189247180524,80,49
34,8759,1438.96421460055,76,42
69,4290,2373.56142245865,93,24
50,7802,2364.35519356362,79,29
28,9403,1216.4298669337,86,58
73,4792,2929.30262497365,90,17
95,3445,3053.83529451053,97,2
52,6503,2116.81310950734,64,12
32,5329,808.573330582876,66,34
91,3992,3344.85418630565,97,6
91,2932,2456.69150156517,95,4
74,8423,5269.80919657464,85,11
97,8400,7738.09549889468,98,1
18,2225,193.77896867533,83,65
63,2258,1055.00167636299,91,28
29,2439,328.366369584992,59,30
18,7902,688.198386729195,79,61
55,9435,3408.72646887062,62,7
27,3566,443.284725791412,73,46
36,4224,751.097549146201,72,36
50,4473,1355.51919774546,88,38
13,1869,134.293628017241,83,70
75,4947,3165.53911465776,86,11
9,6585,407.816543662008,69,60
77,5496,3671.05087083554,88,11
12,9185,635.527080047624,79,67
53,3617,1219.5404439723,54,1
86,6372,4988.68701303128,95,9
16,8945,720.903249639582,83,67
35,8514,1455.23887732356,77,42
72,1697,1012.85184052444,83,11
10,7591,487.587203164862,80,70
29,3593,483.731187338612,73,44
67,1326,695.188329109633,80,13
72,5044,3010.50364384518,93,21
56,7713,2882.64269675251,73,17
47,9840,2671.48044416253,75,28
14,1693,126.366919251893,79,65
47,6754,1833.65639429611,87,40
71,1425,829.847746312178,86,15
40,4991,1038.06655970621,87,47
31,2130,310.567206616202,70,39
71,8196,4772.93482721026,84,13
71,4880,2841.86456280943,81,10
40,4026,837.358439065757,59,19
47,7868,2136.0983876698,65,18
94,4262,3718.32748505379,94,0
20,1070,100.779474108337,57,37
32,5974,906.439684162527,91,59
18,7323,637.772309037952,34,16
47,5514,1497.00641962522,68,21
56,6003,2243.55038358684,88,32
31,2108,307.359470209837,66,35
22,4487,457.284064184446,81,59
58,3080,1230.11051988612,83,25
50,5115,1550.07393169417,56,6
35,3450,589.684534503908,49,14
80,3777,2676.38065167334,88,8
45,5523,1391.31118525969,71,26
37,6300,1165.26861927742,88,51
96,3232,2920.43923167143,97,1
60,1068,454.899824252405,76,16
28,6287,813.324957291523,87,59
17,9884,827.98700814184,54,37
48,6899,1943.58184236846,87,39
65,1268,628.337574174434,66,1
83,7726,5771.58896077232,83,0
4,5386,282.150024309554,85,81
47,8870,2408.13328655708,59,12
58,2221,887.037488528273,77,19
86,9360,7328.01482140188,91,5
4,7457,390.641056679603,73,69
14,1114,83.1498807127045,56,42
14,6235,465.385553181071,84,70
86,3839,3005.58214736771,90,4
13,3300,237.115555086621,63,50
90,5116,4231.61870684762,96,6
98,8733,8188.42422072558,99,1
94,8514,7427.93059778224,95,1
13,8515,611.829985321992,66,53
11,9929,661.773048144105,68,57
5,9549,515.849495929711,85,80
91,1531,1282.80855692233,95,4
31,9115,1329.02351563694,41,10
36,1955,347.631559796596,82,46
47,8905,2417.63550358408,66,19
92,6673,5664.02813226994,94,2
16,4257,343.083860672521,70,54
80,8795,6232.13339461663,89,9
79,4470,3107.86330987906,80,1
81,5438,3924.49871416378,90,9
95,1565,1387.30108444383,98,3
29,1394,187.676391636522,75,46
18,4421,385.032278882533,42,24
86,4815,3769.69993216347,97,11
43,6443,1504.38044128303,78,35
13,4998,359.122286158464,45,32
11,1314,87.57878792037,16,5
43,8026,1873.99618527668,75,32
95,9568,8481.59538399907,98,3
11,8220,547.867303428799,80,69
66,7341,3742.89221982517,80,14
70,1367,776.20468875755,74,4
89,4554,3717.66745478852,91,2
8,2719,162.485401714127,87,79
23,4654,493.441931932898,77,54
68,5806,3128.0079996626,91,23
79,7615,5294.49196973804,87,8
42,6321,1420.38009521366,83,41
39,8632,1726.78553344136,81,42
32,6514,988.374305764094,76,44
66,6439,3282.99727604608,76,10
71,9322,5428.66013412079,90,19
12,1592,110.153414418706,73,61
97,6684,6157.31313269191,97,0
27,5193,645.534935792148,65,38
53,7867,2652.50889486594,88,35
36,6413,1140.33820612561,38,2
6,2247,125.375911428469,81,75
59,6198,2557.00468844226,84,25
73,9726,5945.40845794944,87,14
60,3684,1569.14883197178,63,3
72,4295,2563.46414558189,84,12
62,1847,837.227865265934,94,32
30,7593,1063.83792195557,80,50
83,2088,1559.80814782457,93,10
6,4108,229.214171850534,72,66
40,2783,578.829740665674,88,48
3,9297,473.236121347313,46,43
86,3458,2707.29436457347,87,1
84,2558,1942.24973365965,89,5
99,3077,2930.47619047619,99,0
21,5991,586.918445790151,83,62
14,6706,500.541382459063,80,66
77,8863,5920.03709392566,79,2
20,3756,353.764210047581,76,56
1,7424,359.564952549885,67,66
78,1910,1302.07607965069,81,3
31,8343,1216.4611290136,91,60
62,1286,582.931800071463,81,19
89,5959,4864.6421526317,89,0
42,6149,1381.73029670444,67,25
96,9824,8876.97865468443,96,0
22,6224,634.307112878091,76,54
8,6518,389.51079381121,60,52
77,8371,5591.40590243165,94,17
18,9125,794.711500747141,74,56
46,1658,433.656646510376,54,8
1,2167,104.953832458998,71,70
8,1585,94.7184118120233,79,71
25,3138,360.190541502877,74,49
91,9818,8226.39739507737,96,5
0,5091,329.042393558856,68,68
60,4806,2047.04920913582,84,24
81,5626,4060.17465352803,91,10
57,3044,1176.33227481601,88,31
14,4148,309.610148291112,87,73
46,6509,1702.45543554646,90,44
6,1791,99.9324687887798,82,76
95,9252,8201.47580400913,97,2
85,6614,5100.98848867762,86,1
97,6170,5683.81538430716,97,0
71,4764,2774.31204451314,90,19
12,5731,396.538453538697,79,67
99,3643,3469.52380952381,99,0
4,5126,268.529711216259,68,64
95,2034,1803.04818259345,98,3
96,8826,7975.18460975619,99,3
35,3314,566.43899923071,86,51
47,3067,832.665703480333,88,41
57,9974,3854.38177037283,71,14
1,3960,191.793805508829,58,57
27,6811,846.666367741252,63,36
48,8067,2272.63005107789,60,12
31,4202,612.677653615624,67,36
36,1529,271.881664925318,86,50
61,8676,3813.28209794051,77,16
3,3807,193.784007095754,23,20
39,5813,1162.85962765229,86,47
52,4576,1489.54894496473,83,31
7,9645,556.618473288823,76,69
68,5100,2747.64739894579,82,14
83,3218,2403.95719334265,97,14
79,3305,2297.87208929537,81,2
50,9477,2871.95516142046,73,23
90,2050,1695.62516595731,95,5
66,7504,3825.99962097372,75,9
28,1895,245.148845883161,73,45
33,4682,739.220828625218,85,52
28,3150,407.503358592063,89,61
81,6392,4612.98193838449,90,9
41,6904,1492.70068352036,78,37
56,3040,1136.16411229452,88,32
61,6548,2877.98192454062,88,27
61,3300,1450.4185019829,69,8
65,8259,4092.61831633017,81,16
1,9015,436.621504207599,47,46
78,4603,3137.93518043566,91,13
95,6871,6090.82795604699,95,0
97,3232,2977.32436338424,99,2
8,1268,75.7747294496187,76,68
81,2840,2049.57270103441,82,1
54,1397,487.683776369324,82,28
27,2961,368.077978987204,79,52
85,5020,3871.63021063829,89,4
28,2191,283.441224976257,38,10
83,7365,5501.90948693867,90,7
15,5980,463.76055018342,24,9
2,9335,462.837632788834,71,69
99,2684,2556.19047619048,99,0
35,4247,725.910208126985,49,14
54,5280,1843.21427289193,62,8
29,5366,722.432939398551,61,32
23,1019,108.039821366485,74,51
15,4295,333.085545658493,56,41
44,5581,1353.72523353583,81,37
43,8846,2065.45854160945,89,46
38,7008,1348.12920795093,62,24
40,9549,1986.07444973644,54,14
40,9915,2062.19794419697,76,36
27,1674,208.092717603708,85,58
60,9212,3923.72395225951,82,22
29,8676,1168.06339586691,50,21
69,4333,2397.35236445532,84,15
46,6329,1655.3757031147,68,22
62,9308,4219.22954515177,84,22
14,6961,519.574793214665,89,75
71,4137,2409.17903613578,83,12
9,6380,395.120660374125,73,64
3,8149,414.800597274309,79,76
61,1418,623.240435094472,83,22
81,9296,6708.74219324503,95,14
63,4334,2024.96778802355,76,13
49,2995,875.253530991553,80,31
21,4562,446.924044348968,73,52
69,6208,3434.74809105438,90,21
2,9357,463.928412426901,82,80
93,8946,7694.93943196539,93,0
24,7171,791.050255254636,76,52
82,6985,5130.45310247808,84,2
15,4690,363.718558588669,63,48
34,7788,1279.4443775898,84,50
24,9924,1094.74030583559,66,42
19,5910,535.233708671966,49,30
26,4706,562.124188477145,60,34
53,1630,549.585547048618,71,18
66,4107,2094.0005921294,76,10
82,6261,4598.67814955122,89,7
43,3949,922.054689217244,82,39
56,2523,942.941465565484,69,13
20,2156,203.065931007078,87,67
17,6244,523.062614208584,83,66
10,1640,105.340931786375,36,26
1,7303,353.704586270449,58,57
7,3598,207.642640424384,24,17
60,3901,1661.57697978336,78,18
0,2273,146.908929593258,69,69
25,9824,1127.63284886051,59,34
95,7253,6429.45352426267,95,0
92,2968,2519.23205403524,94,2
50,2559,775.49153298248,55,5
37,8101,1498.38747377244,74,37
66,4936,2516.67565686651,94,28
80,6535,4630.69832107103,96,16
26,3280,391.790764599455,82,56
91,3417,2863.0678243002,92,1
91,3083,2583.21278967443,92,1
57,6367,2460.48212672587,87,30
76,4838,3164.05428467778,86,10
36,6841,1216.44373430615,79,43
49,9369,2737.98007741565,59,10
6,4404,245.730090756999,68,62
91,2302,1928.82122667225,92,1
41,4221,912.614366329585,75,34
15,2931,227.304711135051,61,46
44,8457,2051.32669772667,75,31
69,5087,2814.52376597835,82,13
96,1880,1698.77034515541,97,1
60,2842,1210.51058101623,79,19
43,5441,1270.42278147152,80,37
63,7360,3438.80085829565,80,17
89,4865,3971.55295730043,97,8
62,5391,2443.68999547843,77,15
74,5060,3165.76451794701,89,15
13,8428,605.578757051527,71,58
29,4189,563.971595814485,37,8
31,5929,864.484961515239,67,36
81,1034,746.217666503374,86,5
80,2145,1519.9461206882,94,14
34,1250,205.355093989118,72,38
97,4383,4037.62768710183,98,1
13,8617,619.159011570124,89,76
13,8888,638.631228366632,77,64
63,5637,2633.76636388758,79,16
11,8234,548.80041075824,72,61
26,9715,1160.4412433182,73,47
42,9775,2196.52197923011,87,45
41,7680,1660.47816475035,82,41
16,5186,417.954639757504,64,48
0,6444,416.48972384468,80,80
42,6865,1542.62131840559,63,21
22,6077,619.325887686401,79,57
54,7807,2725.37383114911,83,29
31,4696,684.705916558537,72,41
38,3076,591.730228832344,57,19
90,9137,7557.52543480584,93,3
94,2703,2358.19783953552,98,4
67,2980,1562.33877884367,72,5
38,6008,1155.75917256981,79,41
88,8531,6871.11842811797,97,9
78,5215,3555.14489810384,83,5
56,6404,2393.41939971516,61,5
33,2834,447.448062435683,51,18
50,5136,1556.43787158969,77,27
79,8919,6201.1259196446,80,1
57,6058,2341.07126177247,82,25
12,3577,247.49922322595,69,57
43,7645,1785.03623678547,87,44
69,9376,5187.53191071615,74,5
96,7793,7041.76452116814,97,1
16,2029,163.522939465479,78,62
84,4374,3321.11037334923,92,8
91,4769,3995.89419200692,94,3
34,6749,1108.75322346605,78,44
50,4519,1369.45925656422,67,17
53,3883,1309.22741054588,70,17
96,3113,2812.91068322808,98,2
56,9538,3564.71490232405,77,21
51,3507,1101.6773191393,57,6
86,3353,2625.08907010262,90,4
75,3905,2498.7730428014,88,13
57,3358,1297.67535441267,67,10
28,2015,260.672783353335,75,47
2,5942,294.609664063337,82,80
50,2898,878.223705581566,87,37
41,8956,1936.3596931646,59,18
16,3179,256.204743499635,82,66
35,7931,1355.59073714507,37,2
21,5172,506.6837258599,71,50
18,9991,870.132888105719,82,64
53,8750,2950.22916360454,84,31
67,3076,1612.66915561179,79,12
8,6293,376.064962481428,84,76
29,8503,1144.77213635965,75,46
35,4528,773.939586154694,82,47
37,3549,656.434655526281,75,38
82,6615,4858.68965968396,86,4
43,6618,1545.24131001259,79,36
27,6411,796.942898779793,67,40
43,8472,1978.13302786743,45,2
68,9528,5133.25184650107,84,16
9,4596,284.635510200545,85,76
95,1408,1248.12774881592,99,4
27,3383,420.536238741544,84,57
54,6095,2127.7255669084,76,22
53,4484,1511.8660079546,57,4
49,9626,2813.0853052837,73,24
48,6993,1970.06346190501,81,33
4,5203,272.563419324658,66,62
82,5006,3676.88593142523,83,1
49,8629,2521.72377927416,80,31
35,5120,875.126033814495,74,39
81,8721,6293.77588933842,97,16
54,9011,3145.68254034644,61,7
43,3120,728.490916778374,84,41
65,6748,3343.86589158445,81,16
59,9881,4076.43809720845,67,8
34,1398,229.66913711743,80,46
37,2177,402.665045105865,72,35
90,1588,1313.48915294645,99,9
85,7244,5586.87036770195,90,5
26,2684,320.599515910042,88,62
42,4138,929.84224552984,53,11
11,3326,221.679641265716,68,57
25,5557,637.851765178932,82,57
14,3921,292.666680677302,74,60
83,4821,3601.45358269264,87,4
37,4784,884.864297559236,90,53
48,4858,1368.59263519727,74,26
4,6866,359.681037302153,82,78
50,4561,1382.18713635525,74,24
6,4256,237.472131303767,59,53
29,4566,614.727693122211,86,57
71,3932,2289.79743052595,71,0
92,8226,6982.21121175671,94,2
32,6348,963.186996160649,83,51
26,1253,149.668850013145,57,31
60,9862,4200.58245952923,67,7
