"Age","Benefit","NetSinglePremium","Die","SurviveYears"
73,8887,5432.53598250017,93,20
97,8525,7853.24572953299,97,0
41,4775,1032.39365060975,77,36
96,6844,6184.24693736362,97,1
33,9626,1519.80770959982,75,42
15,5439,421.8049552588,74,59
49,7685,2245.8508800234,77,28
20,2927,275.683664219721,74,54
26,2677,319.763377083153,88,62
28,5754,744.372801694834,82,54
53,2679,903.275877633894,61,8
32,1204,182.683860015347,61,29
49,9567,2795.84324908053,89,40
23,7204,763.806548698882,77,54
84,7895,5994.55107398083,94,10
20,3258,306.859370696225,25,5
83,5072,3788.95925563516,89,6
51,1545,485.341162837243,72,21
39,2314,462.903350832171,67,28
39,5760,1152.2572604984,87,48
28,3231,417.98201638443,75,47
96,6715,6067.68237644605,97,1
70,3667,2082.1818534557,92,22
9,2310,143.060928756149,37,28
99,9775,9309.52380952381,99,0
74,4521,2828.54177581787,74,0
27,7213,896.638454047519,40,13
13,7397,531.498109386586,73,60
85,6225,4800.97570940705,89,4
25,9426,1081.94902619698,89,64
32,1162,176.311167224114,69,37
70,6214,3528.40960931925,85,15
0,5442,351.728286338105,60,60
91,9061,7592.11517588063,95,4
11,5090,339.251164775254,79,68
79,9840,6841.4709103378,87,8
99,1261,1200.95238095238,99,0
64,1147,552.069162196739,69,5
39,2367,473.505717986062,55,16
64,7663,3688.32257185144,79,15
26,1671,199.598282818808,70,44
59,7347,3031.02830687081,82,23
11,9865,657.50741463809,62,51
78,3240,2208.75732883153,83,5
76,4464,2919.45810806152,88,12
73,4072,2489.17368299096,85,12
97,4484,4130.66907345759,97,0
34,3802,624.608053877302,57,23
42,8088,1817.43936245658,76,34
30,2260,316.643448389251,92,62
93,7834,6738.44796669091,96,3
68,7119,3835.39251629315,80,12
34,9139,1501.39216317324,71,37
65,5391,2671.42575897033,90,25
13,5619,403.743122433855,70,57
6,2923,163.094699201342,58,52
43,6312,1473.79316240548,88,45
23,2484,263.366944332041,74,51
28,4255,550.452949463246,79,51
67,2767,1450.66825538941,83,16
56,5614,2098.16622579652,75,19
88,4645,3741.21968099964,93,5
54,5689,1985.9935603186,88,34
30,3308,463.476339500727,80,50
73,7118,4351.1636236566,86,13
58,1530,611.061394618757,76,18
12,3472,240.234079687028,85,73
92,6224,5282.91789228954,96,4
67,8486,4448.99559639845,76,9
60,7727,3291.20874718945,86,26
35,4646,794.108506465263,83,48
44,8601,2086.25528286001,82,38
97,9607,8849.98612593823,98,1
65,7861,3895.3956392628,70,5
44,4616,1119.65520121867,75,31
31,4180,609.46991720926,82,51
64,5863,2821.95422664296,66,2
28,6253,808.92650834164,79,51
18,8973,781.473566707298,81,63
88,8073,6502.23175128313,89,1
50,7016,2126.16201461707,78,28
60,3574,1522.29585381844,87,27
21,9788,958.897971522951,70,49
58,4181,1669.83509209217,58,0
82,8068,5925.91204449436,85,3
22,3401,346.606441339715,81,59
5,3490,188.534374363252,74,69
48,9785,2756.6239060118,85,37
44,3468,841.196758627893,71,27
47,5878,1595.82947670603,84,37
61,2772,1218.35154166564,77,16
74,8799,5505.05177735489,84,10
16,7833,631.283974782207,86,70
80,3335,2363.17963286486,87,7
64,4405,2120.19586702409,73,9
23,3309,350.83784975633,86,63
49,3697,1080.40477598523,93,44
23,2924,310.018093891662,91,68
72,3641,2173.12525123718,79,7
82,4203,3087.08581098287,86,4
31,5785,843.488868673581,77,46
45,1078,271.561372027874,71,26
39,8016,1603.55802086028,64,25
82,7352,5400.01305789819,85,3
70,9775,5550.40294996712,84,14
89,2361,1927.40730363542,89,0
89,6635,5416.49617095341,92,3
51,2148,674.765577847507,76,25
41,4818,1041.6905986676,86,45
50,2128,644.879242745884,94,44
54,7812,2727.11929921056,75,21
72,5199,3103.01515550181,72,0
41,7154,1546.7527071125,85,44
66,4202,2142.43742101966,97,31
22,9937,1012.71044033894,77,55
14,9997,746.184342446057,39,25
56,9365,3500.05819461782,63,7
66,5515,2811.88538241871,91,25
83,3224,2408.43940066399,90,7
18,9076,790.444008852718,81,63
68,4117,2218.05183165878,68,0
60,6470,2755.80698774631,83,23
84,5078,3855.6466565769,97,13
16,5938,478.560480308534,91,75
76,1766,1154.96483396878,86,10
91,1571,1316.32412993141,91,0
28,7300,944.372862768907,55,27
32,2832,429.701571065999,80,48
89,7394,6036.10741341816,95,6
72,9279,5538.15688168903,82,10
13,2750,197.596295905517,89,76
99,5405,5147.61904761905,99,0
24,4812,530.82329218872,69,45
23,7813,828.375980702994,72,49
31,8581,1251.16300468245,87,56
55,6770,2445.90123945459,90,35
38,1713,329.529870607869,91,53
28,3482,450.45291892621,79,51
56,7732,2889.74372245435,79,23
11,5437,362.378896440679,65,54
53,3170,1068.82587984302,84,31
88,2012,1620.52400391201,93,5
19,6070,549.723961360209,76,57
26,3149,376.143023696245,99,73
67,9739,5105.91186817399,68,1
50,9619,2914.98751690445,52,2
56,5369,2006.60036806226,93,37
35,9946,1700.00068990605,83,48
12,5544,383.599578855093,93,81
94,2622,2287.53042370038,98,4
88,6256,5038.76648532482,94,6
18,8399,731.482947372628,71,53
41,4156,898.56084019563,82,41
25,7691,882.799698756734,82,57
88,3550,2859.27446018272,88,0
56,4344,1623.51871835769,66,10
10,5707,366.57359616149,78,68
97,1645,1515.37703520021,97,0
72,6332,3779.2444632886,89,17
33,8999,1420.81337821408,89,56
72,1889,1127.44674528619,86,14
63,3942,1841.81426404911,76,13
16,5897,475.256172512534,77,61
80,4128,2925.09910778595,83,3
19,1295,117.280482695465,90,71
24,1552,171.204852343494,85,61
75,9332,5971.45967616458,82,7
97,2795,2574.75915707269,97,0
64,1141,549.18126771271,83,19
94,2576,2247.39831100388,94,0
28,8097,1047.47768079998,73,45
37,1834,339.222642500761,80,43
88,6508,5241.73470052652,97,9
94,3297,2876.42555565986,99,5
40,8276,1721.30612064287,80,40
26,2754,328.960904178932,73,47
95,2319,2055.68767720462,96,1
2,1203,59.6458138452028,73,71
85,2560,1974.37715920997,93,8
38,5276,1014.94430667082,67,29
33,6141,969.576059074639,88,55
25,3910,448.803383453235,85,60
14,4603,343.571724345223,82,68
76,1627,1064.05876832798,96,20
73,6901,4218.5136508646,74,1
61,3986,1751.92974209208,79,18
59,6437,2655.60490150094,84,25
34,7647,1256.28032298783,35,1
71,5005,2914.65822476663,73,2
97,7364,6783.73038736433,99,2
15,7592,588.774263711125,51,36
10,8008,514.372062039812,87,77
25,8642,991.958782558275,77,52
47,6231,1691.66612272121,65,18
89,8366,6829.60165278013,92,3
12,9667,668.877548483438,86,74
91,3233,2708.89618845846,92,1
75,5941,3801.59043464357,81,6
95,2275,2016.68368505413,98,3
62,8741,3962.21373594452,81,19
45,7665,1930.90715825015,76,31
77,3336,2228.27978622769,91,14
62,8071,3658.5089878513,71,9
91,9848,8251.53407483418,98,7
84,5677,4310.45806801636,90,6
62,7760,3517.53558985579,88,26
24,5516,608.483225210511,91,67
0,8381,541.682243256093,81,81
9,7227,447.576334251379,79,70
40,4087,850.045688142511,88,48
43,4540,1060.04768018392,77,34
29,4816,648.385582583567,72,43
17,2281,191.080368835647,73,56
26,7785,929.905823904499,61,35
9,2241,138.787680234861,30,21
97,8797,8103.81263140196,97,0
75,5283,3380.54237775155,97,22
48,2300,647.954520575077,84,36
59,8044,3318.57788219257,67,8
78,6187,4217.77209675329,79,1
45,1174,295.744945047054,62,17
2,3757,186.27541364624,90,88
12,4341,300.361791452012,60,48
80,9372,6640.99535808381,91,11
16,1596,128.626225424793,76,60
29,6137,826.233870497373,57,28
92,8672,7360.77505815149,93,1
35,7421,1268.41997987058,88,53
8,8988,537.116142187044,24,16
20,9902,932.633974411915,75,55
94,7028,6131.48887023886,98,4
81,2315,1670.69042355446,90,9
73,2270,1387.62874763985,94,21
91,9237,7739.58369712056,97,6
41,6521,1409.89298337721,65,24
88,5495,4425.83469259269,89,1
59,3016,1244.26042922586,85,26
51,9226,2898.22496332453,74,23
63,9492,4434.93175909542,76,13
3,6032,307.041011505539,68,65
70,2640,1499.03465861005,71,1
98,4676,4384.41219009651,98,0
18,5430,472.90777523912,96,78
55,4463,1612.41613466556,78,23
90,4353,3600.51529142058,97,7
24,1717,189.406399145476,58,34
16,6171,497.338619734585,72,56
41,1083,234.153366201123,94,53
85,5496,4238.7409636789,87,2
74,4760,2978.07096945213,77,3
9,9702,600.855900775824,85,76
80,7902,5599.3539606891,84,4
80,4896,3469.30359295543,90,10
70,3739,2123.06461687233,75,5
0,1022,66.0540809697801,82,82
9,9365,579.985107273304,79,70
13,8998,646.535080202852,18,5
35,8560,1463.10133778361,82,47
93,4726,4065.08872741655,98,5
52,6092,1983.02713564797,78,26
27,3895,484.182279012212,86,59
74,8700,5443.11290635158,84,10
1,3658,177.167106199822,87,86
20,7674,722.786620848014,82,62
10,5090,326.94228219064,83,73
69,4431,2451.5735810989,89,20
16,3935,317.132955542958,78,62
71,8567,4988.98641589925,77,6
88,7614,6132.53964502288,91,3
37,5571,1030.43039333246,81,44
8,2599,155.314291671576,30,22
81,3936,2840.53456030685,88,7
21,8184,801.759399156501,91,70
20,9537,898.2559295058,85,65
40,3179,661.192865819683,52,12
41,7542,1630.64144772749,88,47
35,6125,1046.90370256129,80,45
59,7186,2964.60724284383,81,22
90,9355,7737.84069635642,92,2
54,6000,2094.56167374083,75,21
33,7083,1118.30438469723,65,32
7,5870,338.761061503929,32,25
16,1674,134.912469524501,68,52
44,5685,1378.95143390991,76,32
37,1049,194.026473273336,82,45
66,7153,3647.03828475813,88,22
22,7862,801.240765014066,68,46
71,7516,4376.93730616304,86,15
27,1389,172.664745968668,81,54
18,8739,761.094115619645,81,63
97,9870,9092.26221120124,99,2
62,9788,4436.80906617378,71,9
50,8510,2578.91088146968,86,36
67,4674,2450.46021889776,82,15
67,9227,4837.48319207736,75,8
11,2704,180.223015629133,81,70
63,4002,1869.84796669826,79,16
41,8811,1905.00951948116,65,24
78,1786,1217.54339175713,80,2
6,9759,544.523150703351,88,82
40,9321,1938.65325646595,57,17
6,1259,70.2484523758089,89,83
10,7454,478.787381424171,77,67
55,5476,1978.39810742295,86,31
61,2182,959.034294341423,75,14
96,4894,4422.2245048886,98,2
54,9345,3262.27980685135,86,32
88,7013,5648.47656035533,97,9
66,1038,529.236088295671,71,5
20,5535,521.321859055741,95,75
14,8829,659.003857102754,82,68
93,8021,6899.29680122897,95,2
54,6003,2095.6089545777,80,26
48,6113,1722.15042794585,95,47
17,8998,753.766400167976,54,37
49,6922,2022.87310234509,74,25
56,9766,3649.92721074614,88,32
75,8782,5619.51981098129,78,3
88,2593,2088.47850007149,95,7
61,1614,709.386503697093,89,28
17,8066,675.692352050999,66,49
2,1509,74.8175669928603,69,67
7,2139,123.442914915997,80,73
15,6913,536.11650224381,83,68
29,8092,1089.43856608518,47,18
40,4026,837.358439065757,77,37
98,3979,3730.87598468649,99,1
88,1516,1221.03100891183,88,0
47,2951,801.172641333702,75,28
11,2442,162.760578463884,72,61
69,4786,2647.98717200165,92,23
93,9230,7939.22322345636,93,0
70,2759,1566.60478147921,85,15
66,3858,1967.04511430125,72,6
60,4937,2102.8468467548,88,28
6,1672,93.2926230121942,69,63
98,5615,5264.85766625147,99,1
1,6093,295.100923476085,65,64
9,6705,415.248280220769,78,69
18,7345,639.688325806877,87,69
39,9361,1872.61809297319,78,39
16,2877,231.865695831535,81,65
94,5355,4671.90138021188,97,3
48,5750,1619.88630143769,84,36
83,2817,2104.39633736677,86,3
63,3903,1823.59235732716,80,17
68,9662,5205.44493502239,79,11
38,2570,494.390990929495,38,0
89,1314,1072.68665691526,96,7
92,5607,4759.20961151469,93,1
93,5005,4305.07174793056,95,2
59,6765,2790.92234871118,82,23
66,7198,3669.98204581141,70,4
50,9322,2824.9832240964,67,17
44,6593,1599.19556794513,81,37
45,7642,1925.1131772143,73,28
84,6702,5088.72467356802,88,4
83,5255,3925.66657893587,92,9
12,6373,440.959616890964,58,46
51,1502,471.833285813294,84,33
76,2715,1775.61128212075,87,11
15,6891,534.410359751496,79,64
47,3518,955.108557171116,75,28
68,7561,4073.52195753512,94,26
96,6875,6212.25857603374,97,1
43,3667,856.210317893044,93,50
76,8631,5644.67807586894,76,0
13,7137,512.816277773701,88,75
60,4884,2080.27223000819,83,23
4,4760,249.356501246468,71,67
61,7493,3293.32904101754,75,14
68,8728,4702.24833294095,78,10
89,9442,7707.99651034545,90,1
3,5119,260.567463179186,76,73
82,5820,4274.76550557229,96,14
90,4716,3900.76501592912,92,2
88,6462,5204.68494695795,92,4
58,7104,2837.2419263867,79,21
34,9415,1546.73456792604,78,44
48,9012,2538.85484322722,80,32
82,7101,5215.65461427299,87,5
69,6784,3753.43605826561,86,17
31,6754,984.775076753909,83,52
8,8817,526.89731037641,73,65
77,9152,6113.07452144958,85,8
6,5893,328.811858499318,65,59
25,9621,1104.33180363263,78,53
20,1255,118.203962622395,74,54
84,4429,3362.87102047639,94,10
4,2255,118.130023174535,83,79
18,1215,105.816380647428,66,48
47,4177,1134.02172919379,79,32
78,7503,5114.90933278487,86,8
98,2070,1940.91814232245,99,1
44,8556,2075.34010000584,49,5
78,9149,6237.01259304928,89,11
61,4538,1994.54520060558,78,17
76,6251,4088.15695194725,87,11
89,5803,4737.29122532669,95,6
64,2604,1253.34620606827,70,6
94,1306,1139.40302568753,94,0
82,4985,3661.46151980719,87,5
27,8379,1041.58236607017,86,59
43,1728,403.471892369561,50,7
42,1195,268.526216386699,54,12
14,8852,660.720596112083,36,22
13,3217,231.1517396102,74,61
94,3685,3214.9312018825,94,0
83,4556,3403.48942600035,83,0
26,5025,600.228229302518,40,14
84,7689,5838.13846837727,85,1
97,2785,2565.54713862163,98,1
11,9913,660.706639767601,74,63
20,2532,238.480026581596,96,76
36,3442,612.044925227563,93,57
82,4464,3278.78921252142,88,6
68,4447,2395.84078100234,76,8
73,5984,3657.96054003387,88,15
68,9665,5207.06119819824,88,20
43,1029,240.261908129791,90,47
83,1196,893.453326052769,88,5
31,2817,410.736066214948,92,61
16,1731,139.506263289672,79,63
58,5326,2127.13267172516,58,0
89,4659,3803.38442508997,92,3
31,3001,437.564407068179,59,28
89,5011,4090.74036362434,93,4
25,3151,361.682726665254,88,63
99,5723,5450.47619047619,99,0
7,5051,291.496102496822,42,35
30,5546,777.037418038402,85,55
10,6278,403.250225460283,33,23
54,5383,1879.17091495782,83,29
83,1626,1214.67818408178,83,0
33,9246,1459.81114512361,72,39
97,8978,8270.55016536624,97,0
27,3289,408.851223535601,88,61
76,5206,3404.72645846063,80,4
71,2611,1520.51401096217,78,7
36,5915,1051.78551212116,64,28
47,3188,865.51622520225,81,34
41,6634,1434.32449804086,64,23
12,7551,522.467608213349,87,75
99,8234,7841.90476190476,99,0
36,3360,597.463959548115,86,50
0,6795,439.175616623929,58,58
1,4522,219.013027401749,74,73
88,8585,6914.61161708976,89,1
51,2524,792.880967638318,85,34
21,9504,931.075431278517,87,66
10,7697,494.395824365689,72,62
67,3486,1827.62180639229,81,14
47,2871,779.453288129128,97,50
66,2359,1202.76294054864,97,31
3,8353,425.184610262892,74,71
63,4021,1878.72530587049,81,18
4,9547,500.127419621855,79,75
33,3181,502.234398944216,90,57
49,1917,560.22070748274,99,50
86,9155,7167.51877029211,97,11
19,2066,187.105387836934,37,18
79,6631,4610.34487870426,79,0
19,4450,403.010152891751,81,62
97,3758,3461.87653391026,97,0
32,2547,386.45829855406,69,37
61,7308,3212.01770075487,73,12
51,5794,1820.1078948084,77,26
29,7565,1018.48773510064,65,36
57,9371,3621.35668439581,79,22
16,4502,362.82911457545,76,60
60,3314,1411.55245091055,65,5
99,6008,5721.90476190476,99,0
44,6217,1507.99315120808,53,9
66,5100,2600.29291937179,98,32
8,6207,370.925666950933,66,58
71,8124,4731.0056779229,89,18
30,9187,1287.16962847436,70,40
4,8706,456.070945347006,90,86
72,1532,914.37184424481,81,9
77,7403,4944.83071266294,91,14
45,2747,692.002865455075,83,38
22,7785,793.393456580324,51,29
73,5969,3648.7911870759,83,10
25,4489,515.263014916003,93,68
83,7756,5793.999997379,86,3
80,5963,4225.37935555418,88,8
4,6271,328.511474646345,76,72
75,5966,3817.58770124281,86,11
27,3180,395.301578243603,89,62
66,6783,3458.38958276449,74,8
23,8429,893.687590086463,61,38
25,3605,413.794423874402,39,14
15,6290,487.801648938748,74,59
36,3294,585.728060342705,73,37
44,6290,1525.70000339373,83,39
51,8004,2514.3499465044,86,35
6,3425,191.104804914333,74,68
26,9999,1194.36459000913,37,11
35,8757,1496.77317931905,71,36
86,6628,5189.11135002689,87,1
34,6315,1037.45393483303,71,37
25,9008,1033.96953405287,64,39
90,3644,3014.07712426754,93,3
47,6445,1749.76539254345,53,6
6,4239,236.523581907112,76,70
49,5928,1732.38829105774,75,26
54,3454,1205.76933685014,71,17
35,4918,840.599577011658,80,45
34,8729,1434.03569234481,82,48
6,1513,84.4208963023025,87,81
25,8794,1009.40587061068,75,50
68,9001,4849.32828194334,84,16
85,1192,919.31936475714,97,12
84,3070,2331.00339418887,89,5
67,8729,4576.39436259275,90,23
13,5413,388.941363540569,51,38
24,8289,914.379523888673,76,52
77,1380,921.77041516613,85,8
67,1386,726.644814589707,89,22
12,4737,327.761761370233,68,56
20,7728,727.872687765631,81,61
1,9617,465.778037267275,5,4
65,9067,4493.0100828388,89,24
69,4399,2433.86869403161,77,8
2,3880,192.373863440887,89,87
51,4854,1524.81942033138,77,26
26,8111,968.846003556761,87,61
95,3448,3056.4946576117,96,1
26,6195,739.982861796836,80,54
5,4470,241.475258854939,81,76
17,9359,784.00752824762,90,73
27,3803,472.745881151077,84,57
55,2312,835.291531110638,91,36
27,8334,1035.98847581201,81,54
74,1010,631.901613266103,83,9
86,8276,6479.34301943611,89,3
70,7018,3984.93380080504,85,15
75,8235,5269.4996177899,77,2
29,3715,500.156237395754,74,45
29,6886,927.072907323597,88,59
7,7422,428.327870269533,30,23
37,8467,1566.08403165427,74,37
35,6758,1155.09799541374,79,44
92,9042,7674.83026704402,92,0
28,2292,296.50720568032,65,37
92,8625,7320.88155864352,92,0
57,1510,583.528822264185,70,13
16,4858,391.520177389501,91,75
87,4543,3608.48282400437,94,7
26,8816,1053.05712826488,70,44
72,8697,5190.79107662997,84,12
14,4453,332.37560037134,74,60
58,8226,3285.35361577379,91,33
62,1634,740.676952812418,64,2
94,4695,4096.09280674038,96,2
7,3100,178.902775240576,62,55
99,5983,5698.09523809524,99,0
46,6598,1725.73374769328,86,40
87,6700,5321.77744240134,92,5
18,5072,441.728956908438,76,58
53,6229,2100.22599543917,78,25
1,6223,301.397184768041,87,86
36,5316,945.273335999338,64,28
56,1010,377.475576782061,88,32
3,2553,129.952868430643,90,87
34,4814,790.863537970892,78,44
4,1648,86.3318306836511,66,62
85,8854,6828.56850298634,99,14
17,7999,670.079732712118,93,76
46,4850,1268.53723496702,93,47
68,2806,1511.74482381213,81,13
5,3677,198.636359465237,64,59
13,8644,621.099047929924,29,16
29,5223,703.180626626655,79,50
66,1655,843.820545403984,74,8
61,8954,3935.46886871361,85,24
93,5587,4805.68148964796,93,0
43,1499,350.002527003456,56,13
8,3943,235.630724148144,85,77
87,6661,5290.79993191572,91,4
18,8070,702.829787510074,77,59
9,5108,316.344252851259,72,63
88,1670,1345.06714042398,94,6
27,7340,912.425655442782,67,40
56,1001,374.111933028557,65,9
2,7722,382.863652961476,64,62
32,5087,771.854481642915,83,51
7,3540,204.295427210206,83,76
85,2038,1571.78931658981,93,8
3,4220,214.806543195188,66,63
57,5049,1951.15034676283,92,35
3,8822,449.057659731741,87,84
58,8897,3553.34197903469,68,10
89,9716,7931.67698522732,91,2
20,5210,490.711271125639,71,51
97,4991,4597.71840892659,98,1
90,7505,6207.64237585836,94,4
79,3094,2151.16981672613,83,4
63,5089,2377.72521302535,78,15
76,2405,1572.87113572759,88,12
25,2380,273.184668188925,69,44
58,3657,1460.55654909856,62,4
14,4703,351.035806994479,83,69
89,7017,5728.34267243105,92,3
60,7769,3309.09806612072,73,13
27,9361,1163.65348237056,84,57
16,8042,648.127885254502,55,39
64,8976,4320.2901481063,78,14
48,6026,1697.6408439067,85,37
40,9466,1968.81147148447,85,45
89,1631,1331.47027201583,92,3
91,8068,6760.09107593036,99,8
46,6079,1589.98718584836,73,27
80,2521,1786.37956655242,90,10
16,6360,512.570672745415,95,79
67,8837,4633.01603645688,68,1
35,9899,1691.96730639252,91,56
16,6027,485.733246012047,58,42
25,6919,794.186856806376,62,37
24,3970,437.94024729618,46,22
40,2557,531.824522774749,95,55
79,7857,5462.74765676058,80,1
23,7202,763.594498019066,32,9
23,6465,685.453822506701,83,60
2,3533,175.169293695014,85,83
33,5498,868.055556553064,74,41
1,1921,93.0393687834496,68,67
19,6247,565.753803396577,70,51
64,2570,1236.98147065878,84,20
42,7351,1651.82947000721,91,49
6,2714,151.433121324818,90,84
46,3375,882.744983095609,81,35
9,9960,616.834134377161,73,64
81,2840,2049.57270103441,81,0
4,3800,199.066114440458,64,60
15,3797,294.464683787031,37,22
70,8614,4891.16838987384,77,7
73,4562,2788.70587961807,80,7
18,2777,241.853571241075,75,57
99,6053,5764.7619047619,99,0
20,3669,345.569991124754,60,40
15,3678,285.236003942244,77,62
64,7901,3802.8757197179,74,10
97,4374,4029.33687049587,98,1
66,2158,1100.28080784399,69,3
78,2611,1779.95845233924,91,13
48,8734,2460.53686204466,68,20
34,1643,269.918735539297,88,54
77,1562,1043.33723803587,81,4
58,6883,2748.97750271954,68,10
17,8007,670.749896215268,56,39
39,6084,1217.07173140144,84,45
47,2828,767.77913578167,81,34
4,5384,282.045252670375,67,63
65,8092,4009.86407746019,79,14
60,9686,4125.61769448389,86,26
77,5026,3357.11457001809,80,3
85,5472,4220.2311778113,93,8
76,6673,4364.14515123085,79,3
44,2148,521.018061572293,67,23
56,7061,2638.96539372092,71,15
22,4605,469.309809576415,82,60
16,8609,693.824044286994,68,52
38,1845,354.922715278178,86,48
31,3902,568.935793528835,96,65
91,8693,7283.77190419715,94,3
10,1012,65.003062785251,65,55
92,7156,6073.99749955397,96,4
10,8220,527.989304441466,88,78
17,5725,479.585756941727,88,71
48,7486,2108.95110479349,73,25
18,5404,470.643391784937,79,61
25,4817,552.911994397502,58,33
78,3778,2575.52011985356,81,3
22,8151,830.693649914736,79,57
21,4612,451.822378899045,78,57
41,2877,622.030687498274,79,38
4,6270,328.459088826755,77,73
22,7506,764.959702645075,86,64
97,8521,7849.56092215256,98,1
18,5888,512.795760701278,43,25
22,2217,225.941335033857,70,48
51,3479,1092.88149223998,85,34
74,4226,2643.97645313124,77,3
72,9310,5556.65918402035,75,3
98,3512,3292.99735064562,98,0
71,8694,5062.94477644777,73,2
61,4206,1848.62430889094,82,21
5,8387,453.076732889569,96,91
36,7239,1287.21476284786,84,48
33,4642,732.905400785617,71,38
6,7088,395.489301381837,26,20
74,9072,5675.85290648524,84,10
42,8159,1833.39363974818,86,44
7,4785,276.145090169727,16,9
31,3835,559.166778109452,74,43
38,3173,610.390122264314,75,37
17,7085,593.513552477229,88,71
87,9641,7657.79945107333,98,11
62,9124,4135.82406209333,84,22
51,9959,3128.48714608162,58,7
25,5225,599.743651801317,85,60
68,8908,4799.22412349197,85,17
48,1233,347.359966899596,92,44
44,4862,1179.32486748812,83,39
60,8493,3617.47584960269,77,17
43,6196,1446.70824370475,54,11
69,9220,5101.22058626311,75,6
50,8781,2661.03601059756,64,14
59,4989,2058.22787845086,70,11
48,2836,798.956095804747,81,33
95,3363,2981.14603641188,95,0
31,1365,199.02546339489,76,45
89,4182,3413.98447429196,89,0
27,1102,136.988156988821,88,61
4,5233,274.134993912346,84,80
55,6602,2385.20531504863,76,21
63,5415,2530.04166408573,70,7
92,2067,1754.46518048883,92,0
79,6908,4802.93506591601,87,8
28,9185,1188.22804719622,80,52
8,3892,232.58300238006,71,63
71,1276,743.077701259186,84,13
62,2541,1151.81158941025,82,20
84,8651,6568.570150856,85,1
9,7111,440.392322244577,75,66
7,7313,422.037417849784,75,68
79,2828,1966.22761528814,79,0
80,9049,6412.117690493,80,0
41,8838,1910.84713802911,77,36
0,6506,420.496918580616,77,77
74,7746,4846.24742213786,84,10
67,4217,2210.86665449119,89,22
95,2950,2615.04038281744,96,1
31,3370,491.366894974929,76,45
18,4585,399.315312978152,89,71
46,6086,1591.81806433182,90,44
47,3578,971.398072074546,81,34
19,3717,336.626682763739,81,62
60,6323,2693.19437148685,79,19
45,6011,1514.24434810719,84,39
47,2738,743.344863426525,89,42
36,9682,1721.62085010263,55,19
56,2384,890.991856483596,89,33
99,9147,8711.42857142857,99,0
34,5791,951.369079432787,69,35
47,8249,2239.53680730658,65,18
44,1422,344.919778191714,63,19
4,9749,510.709355178953,73,69
51,2899,910.682220754153,78,27
82,5003,3674.68244405123,88,6
8,4516,269.872774601323,88,80
82,6569,4824.90285328253,85,3
70,5103,2897.56585715419,71,1
1,2127,103.016521292242,85,84
96,4773,4312.88875395041,99,3
48,5483,1544.66723317963,78,30
21,4487,439.576542523854,87,66
95,7671,6799.9914496924,95,0
76,5093,3330.82440509796,81,5
20,3696,348.113024583563,64,44
96,6566,5933.04579058,96,0
4,4841,253.599752633225,61,57
66,4605,2347.91154778571,91,25
12,1910,132.156420565156,61,49
71,3041,1770.92420809497,75,4
36,4529,805.331628807563,62,26
61,1722,756.85474558017,80,19
91,6616,5543.47577570095,94,3
15,2749,213.190259607729,67,52
72,8241,4918.62817782081,84,12
23,8451,896.020147564444,84,61
20,9199,866.420918058493,74,54
28,5585,722.509923091006,70,42
97,3763,3466.48254313579,99,2
55,8806,3181.47803761258,72,17
74,9089,5686.48887423328,87,13
43,6908,1612.95360676443,66,23
27,1267,157.499087935423,79,52
2,6183,306.558659189434,51,49
56,9903,3701.12934343836,72,16
30,9665,1354.14111888589,77,47
29,5040,678.543051540942,97,68
58,3073,1227.31481415911,84,26
18,6761,588.82678975906,86,68
91,9019,7556.9238242211,91,0
71,3721,2166.92172914219,87,16
53,4511,1520.96957223087,84,31
42,6481,1456.33339615246,75,33
33,3801,600.12353045802,70,37
31,7086,1033.18273524996,90,59
95,6953,6163.51721414564,96,1
27,5925,736.528883991619,80,53
46,3372,881.960320888413,95,49
43,3861,901.507509513238,80,37
66,6989,3563.42102225284,84,18
51,3956,1242.72468620332,92,41
11,1766,117.704824556601,61,50
84,2089,1586.14530633894,84,0
98,3639,3412.07783570599,99,1
11,6282,418.698588824783,56,45
42,2557,574.578690628275,56,14
9,6027,373.25896866377,76,67
31,7714,1124.74902903163,64,33
60,3445,1467.35008852953,80,20
80,9533,6755.07989208418,98,18
72,7132,4256.72323312923,82,10
19,3249,294.242693650629,89,70
68,7369,3970.08111428069,85,17
43,6516,1521.42526081022,68,25
54,5085,1775.14101849536,71,17
40,1134,235.858040213753,51,11
6,8502,474.386292374207,65,59
57,1714,662.363179709147,81,24
44,7515,1822.83553664608,64,20
1,5018,243.035685869521,80,79
0,6497,419.915229022173,0,0
69,2248,1243.76831647717,74,5
1,7131,345.374148253399,89,88
78,5542,3778.06577666183,81,3
63,6542,3056.60804551225,84,21
99,4510,4295.2380952381,99,0
57,2389,923.212156549097,66,9
1,7480,362.277188183344,19,18
95,7993,7085.42975588467,98,3
75,2219,1419.91738334861,78,3
66,4202,2142.43742101966,88,22
17,4069,340.861911789675,96,79
65,4389,2174.90032575047,90,25
49,2255,658.997232850067,72,23
50,3499,1060.35360449617,67,17
97,4378,4033.0216778763,99,2
85,2008,1548.65208425532,90,5
49,2495,729.134410625684,70,21
42,6083,1366.89956006719,51,9
18,7508,653.884268231182,75,57
47,1236,335.564007010659,83,36
62,7327,3321.26073026719,82,20
97,2750,2533.3050740429,97,0
15,7116,551.859544331976,87,72
50,3164,958.833610924802,86,36
28,1766,228.460613102725,70,42
38,4576,880.285281904034,67,29
