"Age","Benefit","NetSinglePremium","Die","SurviveYears"
85,9731,7504.94692823132,91,6
66,9380,4782.49952621714,67,1
93,8640,7431.73224817583,98,5
35,5630,962.296791088986,77,42
75,8645,5531.85479001745,90,15
3,8073,410.932043415818,65,62
43,7735,1806.05039784639,86,43
6,5165,288.191625513148,59,53
58,4916,1963.38419342863,88,30
52,7359,2395.45251005144,70,18
61,1428,627.635642676238,64,3
44,1116,270.69653478337,88,44
10,3809,244.660737301404,63,53
64,5854,2817.62238491692,86,22
72,9456,5643.79905951627,86,14
76,2627,1718.05924056398,85,9
1,9226,446.840820612236,81,80
65,9688,4800.73692318763,79,14
46,1550,405.408807051317,77,31
53,6255,2108.99239066816,83,30
80,9022,6392.98550156126,88,8
11,2761,184.022095470427,60,49
23,8427,893.475539406646,75,52
22,9912,1010.16261292539,84,62
4,2211,115.825047112593,82,78
10,6333,406.783000611655,71,61
48,4124,1161.81062732679,76,28
26,5172,617.787144667189,83,57
53,4058,1368.23199381797,68,15
79,4609,3204.50603920192,82,3
95,5602,4965.91736425196,95,0
77,9191,6139.12455492166,79,2
3,1815,92.3871743837123,60,57
35,4949,845.898191669519,65,30
78,1322,901.22752738126,80,2
53,7404,2496.39962598035,80,27
74,2702,1690.49322677724,88,14
32,7238,1098.22739102249,67,35
32,7455,1131.15297044386,56,24
53,8027,2706.45594242899,82,29
29,1762,237.220804923639,68,39
89,8434,6885.11359545155,89,0
10,6037,387.770247069724,83,73
78,2355,1605.43935475255,86,8
45,2193,552.443496156891,78,33
68,7272,3917.82193826152,86,18
3,6792,345.726550090454,69,66
65,4576,2267.56525191026,76,11
19,5077,459.793830613802,52,33
67,8118,4256.062485454,87,20
50,2085,631.848318197918,83,33
33,9388,1482.2309139542,76,43
66,1403,715.335483505613,66,0
30,2909,407.573359010767,72,42
98,5995,5621.16147981791,99,1
74,9084,5683.36064842503,88,14
94,2435,2124.38466121679,94,0
31,6222,907.206178200003,86,55
6,3772,210.466372010763,67,61
5,5583,301.600977670497,77,72
78,3478,2371.00555236915,84,6
68,3873,2086.59576002295,84,16
11,9970,664.505719608896,80,69
65,3221,1596.11618802512,80,15
31,4871,710.222001609164,54,23
43,1761,411.177084758563,82,39
59,2755,1136.58404592746,83,24
73,7379,4510.71036512533,75,2
30,2964,415.279283639709,81,51
80,1156,819.141126114477,85,5
51,7922,2488.5907391564,78,27
47,5065,1375.10654976455,75,28
27,4728,587.731403124452,54,27
19,6438,583.051542543167,76,57
47,8804,2390.2148201633,83,36
9,5113,316.653908541207,56,47
15,6351,492.532316758345,75,60
64,8928,4297.18699223407,79,15
89,5448,4447.48623049799,89,0
2,6396,317.119389321627,76,74
95,3624,3212.51062621369,98,3
68,5965,3213.66994798267,76,8
72,6672,3982.17294047087,78,6
56,8552,3196.209042218,79,23
21,9390,919.907228504343,53,32
52,3941,1282.8479877854,56,4
95,3677,3259.4927076677,98,3
36,8037,1429.11245324053,73,37
22,1410,143.697466124375,71,49
92,7913,6716.53748099086,97,5
37,3231,597.616334743706,86,49
25,4395,504.47336835728,78,53
65,7121,3528.70020953955,93,28
85,8395,6474.56884826862,88,3
1,4667,226.035780381239,62,61
77,9643,6441.03776336738,84,7
96,8152,7366.15736899303,98,2
11,8706,580.2594578651,76,65
37,4769,882.089848465718,84,47
44,9991,2423.41315324431,76,32
38,3850,740.624636217336,77,39
34,4771,783.799322737667,77,43
44,2679,649.817219251478,80,36
31,8227,1199.54760978004,78,47
48,6398,1802.4404446258,92,44
42,9706,2181.01711820025,59,17
73,8600,5257.0956959043,78,5
0,6268,405.114461368475,86,86
86,8316,6510.65932209167,95,9
81,6352,4584.11471724316,83,2
75,1005,643.090117289478,76,1
35,8380,1432.33518815732,92,57
35,7351,1256.45536612702,67,32
32,2817,427.425609354844,90,58
17,1506,126.15827946799,83,66
49,2881,841.938371548135,71,22
27,5438,675.990560531042,81,54
53,3310,1116.02954646069,76,23
97,4959,4568.23994988318,97,0
3,7752,394.592493566136,29,26
14,7273,542.862731080341,59,45
23,6298,667.747590742027,89,66
56,3123,1167.18438246572,91,35
18,6332,551.46446276503,87,69
87,7911,6283.66885773687,89,2
23,3599,381.585198329716,63,40
4,5835,305.671257305282,23,19
68,1400,754.256148730216,68,0
18,6842,595.881215135555,75,57
6,7074,394.70814305518,57,51
23,5219,553.346248981047,58,35
38,8362,1608.59823585698,86,48
97,4800,4421.76885651124,98,1
55,1284,463.890279388434,88,33
70,2624,1489.94960007302,81,11
56,4997,1867.56975958412,64,8
80,5281,3742.11443513024,86,6
14,2212,165.105508201528,70,56
88,2034,1638.24345127089,92,4
80,6150,4357.88747889622,88,8
67,1906,999.267688750347,71,4
14,1863,139.055859755627,90,76
20,2455,231.227671902772,76,56
92,3655,3102.35618514111,92,0
37,9905,1832.06121808617,91,54
71,9909,5770.49917067184,92,21
89,5814,4746.27109840589,90,1
33,6486,1024.04662419119,74,41
42,8788,1974.73505406386,84,42
72,5969,3562.58847147341,79,7
5,3679,198.744402086649,66,61
84,5277,4006.74427072791,89,5
20,3144,296.122118314589,75,55
71,4673,2721.31825860829,80,9
80,1809,1281.85665842655,81,1
3,9859,501.843059090369,49,46
54,9558,3336.63674626915,88,34
81,2933,2116.688990188,94,13
66,4497,2292.84652125784,76,10
4,4039,211.586325322371,90,86
6,2054,114.607085925267,58,52
88,2035,1639.04888069629,94,6
47,6174,1676.19108356295,78,31
90,4829,3994.23118361359,91,1
53,3090,1041.85235606149,77,24
34,4452,731.392702751644,85,51
69,2539,1404.77213324534,94,25
55,5222,1886.63165028536,90,35
35,5818,994.430325143112,75,40
12,6576,455.005561066214,67,55
56,7220,2698.38976669948,67,11
2,7835,388.466293829729,69,67
75,6484,4149.05106517908,91,16
63,7805,3646.71748627684,87,24
65,6619,3279.94195856513,76,11
8,5182,309.672435337479,50,42
91,5096,4269.88400135611,95,4
54,5111,1784.2174524149,63,9
91,3796,3180.62787856118,96,5
24,9928,1095.18155545503,80,56
93,1226,1054.54904354902,96,3
25,8183,939.273167978982,76,51
34,7797,1280.92293426652,72,38
35,8494,1451.82041625397,84,49
14,2545,189.960903423549,90,76
41,2505,541.601276393179,67,26
57,7621,2945.0815592552,90,33
70,5364,3045.7658745395,83,13
56,4606,1721.43812540413,82,26
27,2871,356.890198470876,61,34
56,2562,957.517255163999,72,16
63,3170,1481.11395663006,82,19
94,6591,5750.23379962212,99,5
34,7169,1177.75253504639,86,52
49,7437,2173.37579632193,78,29
98,1943,1821.83765726209,98,0
57,3543,1369.16729621325,91,34
3,8525,433.939758468952,75,72
3,8796,447.734207095941,62,59
72,8346,4981.29726636239,84,12
81,3612,2606.71006906208,93,12
63,3055,1427.38269321919,79,16
43,4003,934.663185853792,53,10
47,9552,2593.29077262607,78,31
32,6487,984.277574684016,36,4
28,4778,618.111443604087,89,61
33,6435,1015.9944536957,64,31
4,3987,208.862262703712,54,50
43,4196,979.726886795532,76,33
69,7469,4132.4312970498,79,10
24,1860,205.181073040527,45,21
34,6513,1069.9821817209,57,23
19,4849,439.145220533056,73,54
24,4716,520.233301322112,49,25
85,6626,5110.24338161142,92,7
52,9114,2966.72838383053,60,8
59,6928,2858.16851912358,65,6
15,8376,649.574977982663,48,33
34,4687,769.999460421598,66,32
97,7216,6647.39251428857,97,0
15,2856,221.488316274891,78,63
30,4143,580.466286140119,71,41
53,7764,2617.78048299722,79,26
66,3530,1799.81058929067,80,14
7,9659,557.426421306039,87,80
6,8456,471.819629300905,61,55
94,2606,2273.57142797986,97,3
84,5708,4333.99588730621,92,8
64,6294,3029.40131374566,84,20
62,8777,3978.53220002117,89,27
73,2649,1619.30773237796,81,8
91,7353,6161.00020839315,96,5
78,2724,1856.99227275836,87,9
48,6609,1861.88322890465,77,29
12,5970,413.075304070148,84,72
30,9040,1266.57379355701,68,38
68,2898,1561.31022787155,88,20
18,7174,624.795650012053,78,60
65,2488,1232.88949885331,69,4
4,4460,233.64075536959,74,70
60,3871,1648.79889483245,75,15
86,9139,7154.99224922989,94,8
55,2739,989.560338975795,78,23
67,2704,1417.63894563533,75,8
98,4299,4030.92130137401,99,1
25,2882,330.805972151463,39,14
38,3601,692.724497407436,51,13
47,3215,872.846506908794,87,40
11,2432,162.094073228569,86,75
8,9033,539.805308453001,80,72
92,5816,4936.60836464588,92,0
93,6231,5359.62079147958,94,1
69,5478,3030.85535483181,81,12
65,7800,3865.16804302885,81,16
21,5248,514.129194376016,65,44
81,9162,6612.03700242158,87,6
25,3153,361.912293613312,84,59
91,3520,2949.37042479857,95,4
86,8198,6418.27622925776,90,4
69,1103,610.265326100673,87,18
76,4258,2784.7340107809,78,2
16,4035,325.192242850275,82,66
38,9005,1732.29216860704,68,30
48,2117,596.399878285843,69,21
11,7378,491.747562615289,87,76
2,6015,298.229069226014,88,86
93,3207,2758.51450461804,97,4
22,4961,505.590871945406,65,43
89,4250,3469.49641696337,89,0
8,6642,396.920940855179,78,70
81,1194,861.686551068693,98,17
84,7060,5360.54852214118,87,3
6,6012,335.451704275904,90,84
35,4212,719.927901255206,72,37
53,8315,2803.56062804249,78,25
90,7711,6378.03202668139,92,2
49,5823,1701.70327578091,64,15
49,2729,797.518158956911,87,38
56,4039,1509.52856893341,92,36
8,4176,249.554629480763,68,60
82,8131,5972.1852793485,88,6
9,2869,177.680434892377,62,53
74,8608,5385.55355147982,86,12
94,4972,4337.7579201519,97,3
25,3891,446.622497446684,80,55
76,7620,4983.48359843834,85,9
10,3989,256.222546887714,70,60
20,7938,747.651836889697,89,69
25,5428,623.044697029196,59,34
90,1628,1346.5745220383,96,6
20,4283,403.400455706547,88,68
69,9328,5160.97458011521,84,15
96,9426,8517.34535821004,96,0
72,3858,2302.64136755645,79,7
68,2064,1111.98906498512,76,8
18,6581,573.150288922404,74,56
18,9728,847.227778549938,42,24
77,3516,2348.51070994501,92,15
78,7305,4979.92971824516,80,2
22,4484,456.97832489482,78,56
5,2145,115.875711463947,49,44
75,1620,1036.6228756308,81,6
20,7615,717.229621808395,58,38
60,7606,3239.67047122078,74,14
29,1143,153.883870617321,83,54
63,4894,2286.61567941561,75,12
13,2028,145.718286580505,79,66
33,9716,1534.01742223892,78,45
64,3390,1631.66038347598,77,13
88,4619,3720.27851593915,94,6
16,3612,291.101457540321,52,36
66,2737,1395.4905333962,77,11
7,7257,418.805625780922,80,73
68,5684,3062.27996384468,78,10
61,5875,2582.18445428774,83,22
32,1157,175.552513320396,48,16
62,8591,3894.22013562514,69,7
76,4170,2727.18196922413,78,2
78,8372,5707.31986326468,89,11
70,4331,2459.21178274247,71,1
65,5473,2712.05957685858,75,10
93,8217,7067.88702352556,97,4
29,2144,288.650060020591,56,27
24,7498,827.122411644019,80,56
4,2099,109.957835318558,65,61
7,9121,526.3781332159,78,71
47,2206,598.911164616112,55,8
90,6991,5782.49538302809,90,0
1,7853,380.342614813342,77,76
17,7230,605.660265971823,62,45
65,7059,3497.97707894111,87,22
59,6702,2764.93149757019,76,17
35,7973,1362.76950539121,66,31
1,9573,463.646994983843,75,74
34,4928,809.5919225427,77,43
27,1220,151.656580332452,72,45
73,6247,3818.72986189699,86,13
35,7324,1251.84044368308,73,38
68,7531,4057.35932577661,81,13
50,6829,2069.49264507126,84,34
75,9342,5977.85858280428,82,7
68,1645,886.250974758004,81,13
81,8878,6407.07973231814,85,4
34,3709,609.329634884512,83,49
16,9505,766.035258560562,85,69
52,6389,2079.70459121058,77,25
92,8695,7380.29740897454,96,4
30,1015,142.209336334111,43,13
6,4148,231.446052783841,69,63
47,4809,1305.60461950992,82,35
69,1607,889.1172974105,81,12
5,4646,250.98300953916,89,84
67,3970,2081.37078926489,94,27
11,7599,506.477328315747,46,35
12,7566,523.505485861766,87,75
5,8242,445.243642837227,64,59
20,3596,338.694382143531,80,60
31,1193,173.946796945131,81,50
48,2164,609.640688054116,72,24
64,8719,4196.59200104042,80,16
46,2528,661.208686597244,75,29
47,4153,1127.50592323242,81,34
75,6298,4030.03140168073,83,8
57,1917,740.811094225458,71,14
39,1427,285.463734501948,78,39
4,1453,76.1165958636802,67,63
93,5908,5081.79098636838,95,2
94,8626,7525.64356782589,94,0
2,8235,408.29865088549,37,35
37,7754,1434.20521807573,71,34
82,6975,5123.10814456472,82,0
25,3138,360.190541502877,70,45
26,1795,214.409884895128,66,40
23,5218,553.240223641139,88,65
28,5217,674.903181515807,59,31
0,4734,305.968707740645,70,70
24,9964,1099.15280203001,80,56
13,7357,528.623981446142,36,23
12,5350,370.176361268894,81,69
14,8460,631.461392127002,52,38
52,1387,451.486972610593,82,30
12,9623,665.833107381413,49,37
12,8029,555.541309276252,83,71
99,8019,7637.14285714286,99,0
98,6274,5882.76349030485,98,0
38,5671,1090.93047064637,86,48
5,1660,89.6753757716327,84,79
2,3077,152.560406651445,72,70
78,1104,752.613608342595,95,17
62,9896,4485.76445840373,73,11
10,6519,418.730203850841,71,61
22,8719,888.580288750654,46,24
10,5665,363.875840591351,67,57
98,5214,4888.86337877741,98,0
98,1770,1659.62565792789,98,0
96,4966,4487.28379470306,97,1
27,9383,1166.38827316344,90,63
59,4505,1858.55213317721,70,11
29,5176,696.85294340792,84,55
14,7944,592.946725656844,80,66
52,3238,1054.01212495537,83,31
87,2740,2176.36868539995,91,4
71,8348,4861.45192015022,75,4
31,8007,1167.4702457164,81,50
94,3760,3280.36399432244,95,1
57,4520,1746.72203750604,84,27
71,8279,4821.26981874984,86,15
60,5529,2355.00105645276,74,14
62,1038,470.515714210092,82,20
0,2957,191.117336034873,31,31
56,5127,1916.1557249125,76,20
51,4360,1369.63590289345,67,16
58,6503,2597.21062039593,60,2
85,9556,7369.97973961345,86,1
23,8713,923.7987866204,77,54
74,3844,2404.98000138109,78,4
95,3759,3332.18196576636,95,0
53,5693,1919.50338610293,81,28
82,1340,984.224360389495,97,15
0,2669,172.503270164719,89,89
65,8461,4192.71625795732,93,28
26,1590,189.922962107663,81,55
65,6294,3118.89329010559,90,25
35,9045,1545.99901872112,57,22
20,8164,768.937968804168,84,64
73,1384,846.025632922273,76,3
88,9773,7871.46177446922,92,4
90,1002,828.788495750843,90,0
42,6442,1447.56977904863,47,5
89,5599,4570.75539731245,89,0
33,6991,1103.77890066615,90,57
29,4842,651.886003087548,88,59
29,5599,753.802092376535,84,55
39,6443,1288.88776551931,76,37
18,6964,606.506399035955,83,65
26,3635,434.194947963115,76,50
62,1102,499.526317013026,64,2
65,6129,3037.13011996459,80,15
49,7113,2078.69060632485,78,29
77,1873,1251.06955623635,84,7
23,2659,281.921378815981,37,14
22,8984,915.587259334313,88,66
70,5513,3130.3704821656,70,0
12,6118,423.315696867867,80,68
94,5806,5065.37057208406,95,1
18,6008,523.246761259049,40,22
78,1432,976.21620212554,89,11
60,2778,1183.25066645429,65,5
6,9543,532.470993663498,82,76
2,1974,97.8726820701831,89,87
14,7712,575.630053910572,79,65
70,9133,5185.86497616877,74,4
5,1229,66.3921908574317,68,63
44,6933,1681.66583839884,90,46
85,7623,5879.17073619436,92,7
78,1408,959.855036726788,86,8
2,5204,258.018965295457,43,41
89,5513,4500.54911687508,96,7
94,8274,7218.54566197443,98,4
0,1638,105.867499636497,90,90
52,2065,672.185002480804,82,30
78,5076,3460.38648183606,80,2
80,8748,6198.82921388361,91,11
36,1096,194.887053471647,63,27
8,7717,461.162134986362,66,58
63,5219,2438.4649020985,64,1
44,1154,279.913800304668,91,47
56,6680,2496.57114148927,71,15
41,7582,1639.28977150223,87,46
14,6862,512.185351391902,67,53
37,3186,589.292987463153,90,53
92,6584,5588.48512256335,97,5
32,7977,1210.35643799204,67,35
64,3233,1556.0938111439,83,19
17,2007,168.127268852759,88,71
66,3257,1660.61843890077,87,21
97,9576,8821.42886873993,98,1
5,8297,448.214814926046,89,84
55,2839,1025.68886540792,78,23
34,2247,369.146316954839,58,24
7,5078,293.054287958595,72,65
77,4042,2699.85218703007,80,3
83,4133,3087.49380984623,83,0
31,1554,226.582835249567,80,49
99,2592,2468.57142857143,99,0
16,9042,728.72075832768,72,56
53,8582,2893.58476366334,90,37
17,7613,637.74434368513,61,44
7,4553,262.756237313013,88,81
24,4155,458.348042195372,88,64
35,7621,1302.60459056646,82,47
29,4975,669.792000280989,38,9
73,2466,1507.4416262907,79,6
37,4273,790.348065106734,81,44
74,1227,767.666613344068,93,19
0,9262,598.623187810277,65,65
4,3849,201.633019600348,72,68
10,1498,96.2199486682866,70,60
76,7886,5157.44772405312,78,2
69,1737,961.043401121368,84,15
72,3550,2118.8120411678,72,0
88,1415,1139.68263694607,88,0
48,6977,1965.55595219666,74,26
60,4409,1877.95255161878,73,13
91,6288,5268.64807702653,91,0
20,8693,818.762587311934,74,54
1,1139,55.1649354733728,72,71
10,7869,505.443775748162,42,32
89,7751,6327.54511244308,90,1
79,8193,5696.35885857699,86,7
23,5694,603.708285437456,87,64
76,4177,2731.75997252978,88,12
70,7811,4435.21201454662,82,12
27,2756,342.594701144456,65,38
44,8116,1968.61386765397,63,19
90,9090,7518.65012612292,90,0
98,8760,8213.74054432109,98,0
71,2679,1560.1137630669,81,10
73,3100,1894.99961131434,85,12
22,4250,433.130660303966,63,41
11,1040,69.3165444727434,73,62
65,8234,4080.22995721789,85,20
27,7261,902.605270322894,68,41
28,8651,1119.14652545395,72,44
65,9309,4612.92939904559,90,25
38,3422,658.290261074214,69,31
10,3766,241.898749455786,61,51
7,5214,300.902925840116,52,45
54,4615,1611.06702071899,84,30
74,6961,4355.11597024292,87,13
0,1496,96.6897310477407,74,74
38,7040,1354.28504908313,82,44
24,9473,1044.9894112435,75,51
29,6444,867.565758755919,56,27
47,9945,2699.98709524353,77,30
64,2401,1155.63910935865,91,27
48,4996,1407.46990643178,65,17
25,7463,856.629066678131,61,36
34,9998,1642.51218376256,64,30
13,1971,141.622654265373,89,76
96,7860,7102.30580474548,98,2
98,7031,6592.55819259379,98,0
76,4163,2722.60396591848,88,12
73,8253,5044.97799747653,84,11
4,9865,516.786110251346,77,73
59,6500,2681.59575264193,88,29
31,3788,552.313886695855,36,5
6,3283,183.181627601097,67,61
96,9229,8339.33591246769,99,3
5,1449,78.2768792127083,83,78
87,6307,5009.61945212317,89,2
38,3937,757.360829295494,87,49
26,5299,632.957091955034,83,57
33,5067,800.006821581371,75,42
12,6535,452.168695493873,68,56
93,8356,7187.44845668487,94,1
46,6164,1612.21928171891,88,42
85,8639,6662.75167125582,95,10
32,4640,704.030822650506,68,36
12,5200,359.797584784719,71,59
93,5841,5024.1606552772,98,5
15,6954,539.296131434031,66,51
5,2333,126.031717876638,38,33
58,7197,2874.38487390274,77,19
27,8934,1110.5736792542,44,17
70,7410,4207.51773496229,93,23
14,8841,659.899547020665,56,42
27,5589,694.761170063993,82,55
11,4390,292.595798303215,24,13
70,4405,2501.23017847623,85,15
4,8692,455.337543872752,69,65
10,4581,294.248053971576,63,53
25,4013,460.626081278218,79,54
82,5560,4083.79659982507,88,6
31,5394,786.478644360466,59,28
76,5488,3589.15459163118,90,14
58,3453,1379.08169648272,92,34
27,1053,130.897032041042,69,42
5,2218,119.819267145471,52,47
22,1271,129.531545705021,81,59
18,6193,539.358720452279,82,64
83,3976,2970.20938493797,88,5
94,9107,7945.28587667405,94,0
73,7124,4354.83136483979,90,17
87,2767,2197.81465419769,89,2
63,3647,1703.98189269079,83,20
65,5558,2754.1799978403,88,23
44,8875,2152.71661846094,62,18
60,4757,2026.17833704934,72,12
21,4469,437.813142085826,85,64
98,5463,5122.3361408249,99,1
54,8206,2864.66218245288,63,9
1,4863,235.528605098342,76,75
9,1294,80.1388925586391,71,62
29,6506,875.912915342335,86,57
3,6491,330.405040729849,82,79
78,2551,1739.05553884236,94,16
43,8352,1950.11414645288,77,34
66,4564,2327.00723215939,85,19
65,5831,2889.46087934631,74,9
17,5511,461.658883232464,77,60
37,3207,593.177216194078,88,51
42,1667,374.588454156173,73,31
70,5525,3137.18427606837,85,15
99,6351,6048.57142857143,99,0
39,4865,973.217286861932,72,33
10,6406,411.471956721658,65,55
57,4386,1694.9386850667,92,35
89,4160,3396.02472813356,93,4
77,2534,1692.5842261094,85,8
91,3635,3045.72769719966,92,1
11,1812,120.770748639049,74,63
18,4715,410.637230249071,41,23
11,2777,185.088503846931,82,71
40,9889,2056.79026426261,86,46
17,9920,831.002743906015,89,72
10,1358,87.227430101157,76,66
96,4859,4390.59846122879,97,1
68,9736,5245.3127600267,89,21
97,3969,3656.25012322773,98,1
26,6709,801.379341371263,59,33
48,7668,2160.22402772595,65,17
0,8485,548.403989264759,62,62
14,3462,258.40654131722,53,39
29,8221,1106.80603704724,88,59
0,9723,628.418619637154,39,39
7,5911,341.127194982917,68,61
23,2183,231.453317019664,70,47
22,3788,386.046809701511,69,47
53,6926,2335.23282138572,76,23
37,1573,290.947228273553,78,41
67,5513,2890.32674086079,67,0
85,5894,4545.69491264982,85,0
71,1142,665.042895641058,95,24
27,5819,723.352164716833,39,12
28,5032,650.970444582622,66,38
14,8854,660.869877765068,83,69
85,1757,1355.0705737234,90,5
93,6413,5516.1688550407,94,1
28,5360,693.40254033443,69,41
9,7209,446.461573767565,90,81
8,6887,411.561957192053,81,73
71,8069,4698.97646666173,78,7
41,2326,502.900027501212,87,46
85,9328,7194.13677387131,98,13
48,5136,1446.91061637982,64,16
98,6657,6241.88022871524,99,1
72,3326,1985.11798561243,90,18
68,9007,4852.56080829504,86,18
89,3316,2707.02355732954,89,0
65,4222,2092.14608688049,83,18
37,5162,954.780414715881,72,35
67,3933,2061.97262321884,80,13
98,3992,3743.06532567692,98,0
66,7199,3670.49190716815,95,29
97,6149,5664.47014555992,98,1
99,1032,982.857142857143,99,0
83,5204,3887.56781670452,92,9
26,5029,600.706022917884,81,55
74,6730,4210.59193790186,74,0
31,2048,298.611098192479,78,47
29,5035,677.869893751715,68,39
61,6956,3057.30639387669,73,12
14,5836,435.603863410542,76,62
99,7905,7528.57142857143,99,0
47,1854,503.346010515989,60,13
95,7159,6346.12681375934,98,3
86,2914,2281.39264845781,92,6
9,4964,307.426168980746,82,73
13,7859,564.694287098713,44,31
16,6386,514.666087445318,75,59
47,2892,785.154618345329,85,38
71,5604,3263.48545286558,82,11
29,5517,742.76230463321,67,38
42,2307,518.401657911392,65,23
26,6843,817.385427485997,49,23
43,5560,1298.20817220762,73,30
9,3898,241.407575883752,31,22
28,7195,930.789417482505,90,62
9,5959,369.047651280472,68,59
92,1105,937.921637368242,96,4
66,7058,3598.60145586787,78,12
24,2894,319.244099666283,76,52
88,2612,2103.78165915416,94,6
49,1189,347.471268230036,69,20
66,6515,3321.74673915828,67,1
38,2357,453.416173393315,81,43
30,5505,771.293001496827,67,37
52,2236,727.847779925945,68,16
48,7002,1972.59893611595,73,25
5,1161,62.7187417294371,75,70
84,4036,3064.47221464048,90,6
44,3000,727.678856944544,79,35
23,1082,114.719417780704,69,46
33,4832,762.903683023719,79,46
6,6171,344.323430985796,84,78
31,9510,1386.61696475121,80,49
1,1904,92.2160115375784,84,83
67,2053,1076.33607817653,72,5
24,9570,1055.68971451497,82,58
79,6941,4825.87902323726,84,5
76,5377,3516.56053921299,80,4
4,6991,366.229264750852,53,49
94,1519,1325.23215621696,98,4
43,2137,498.969579857495,79,36
78,8020,5467.35610408298,96,18
58,5090,2032.87745007155,83,25
28,8295,1073.09217762576,68,40
80,3108,2202.32752592024,93,13
26,1047,125.062478821838,84,58
21,3773,369.628325148763,45,24
72,3904,2330.09639682228,84,12
69,8981,4968.98721097928,81,12
62,2498,1132.32009065203,90,28
98,2563,2403.17545834417,98,0
73,3855,2356.52371019896,96,23
62,8191,3712.9038681068,78,16
10,8733,560.940461762448,40,30
62,6995,3170.76822822697,70,8
64,4115,1980.61430029606,87,23
56,5718,2137.03499805923,85,29
38,4192,806.415188317681,52,14
18,1667,145.181816081697,88,70
28,8807,1139.32764416517,83,55
58,1998,797.974291796259,77,19
16,4660,375.562788521012,83,67
1,5400,261.53700751204,86,85
26,7320,874.362316118295,74,48
3,5512,280.571958789544,69,66
53,1813,611.287482698862,74,21
21,7828,766.883257159957,62,41
98,7275,6821.34274656803,98,0
24,1976,217.977312004345,83,59
92,6482,5501.90774065244,97,5
1,2635,127.620373110042,86,85
5,1606,86.7582249935194,88,83
60,5427,2311.55556761966,72,12
83,1157,864.318978464092,91,8
87,4959,3938.90960251765,88,1
80,5024,3560.00434048368,89,9
25,2469,283.400397377503,90,65
29,4538,610.958009502539,64,35
2,8549,423.867051174263,68,66
72,2823,1684.90320907513,80,8
97,5703,5253.61412264242,98,1
92,3929,3334.92679929396,95,3
87,2107,1673.57986136412,90,3
58,8189,3270.57631407385,89,31
69,9591,5306.48662069951,78,9
65,1885,934.082277065306,79,14
96,7586,6854.71906295156,96,0
41,4312,932.289302917121,60,19
33,2182,344.506588650198,71,38
12,1269,87.804449056117,84,72
12,7837,542.256475376508,61,49
2,7417,367.741480706458,44,42
49,4858,1419.69337347478,85,36
45,7041,1773.71393362548,83,38
41,1467,317.17727443864,87,46
32,7999,1213.6945151684,69,37
65,2958,1465.79065016402,71,6
31,8603,1254.37074108882,53,22
18,8009,697.517195559874,87,69
8,4734,282.900291178624,86,78
0,6962,449.969189541692,31,31
99,8384,7984.7619047619,99,0
87,6864,5452.04184546908,91,4
50,8547,2590.12353747607,53,3
98,2984,2797.9225781112,98,0
82,4900,3599.02937754368,91,9
23,8073,855.942569079133,81,58
60,4218,1796.59874409798,73,13
68,2171,1169.63578492378,94,26
49,4519,1320.62460986672,91,42
79,3732,2594.75299160373,91,12
39,4520,904.201878029997,85,46
52,2966,965.472502352573,86,34
24,6548,722.325627026545,86,62
92,6361,5399.20319936596,93,1
8,7865,470.006504038841,88,80
49,1107,323.507732490033,88,39
16,8732,703.736967674995,69,53
68,2787,1501.50849036508,81,13
49,1893,553.206989705179,66,17
61,4675,2054.75954447578,77,16
39,1442,288.464404451163,78,39
40,7297,1517.68617234546,52,12
51,6149,1931.62641442473,73,22
8,2571,153.641032661648,65,57
72,5132,3063.02630852765,72,0
84,6156,4674.15534026928,88,4
11,5981,398.636781241806,47,36
43,3753,876.290516240141,75,32
6,9795,546.531843543327,74,68
96,1945,1757.50442623791,97,1
78,1760,1199.81879590849,84,6
75,1125,719.876996965833,75,0
11,4739,315.856831015703,19,8
60,5562,2369.05694989876,87,27
91,5412,4534.6570281278,92,1
7,2641,152.413622390439,74,67
22,4087,416.518825567602,72,50
15,5858,454.299214544227,87,72
76,3493,2284.42364952036,93,17
7,7244,418.055388336364,72,65
89,3580,2922.54051123032,89,0
16,7060,568.98568389664,78,62
12,5791,400.689964132367,80,68
75,3694,2363.75611270381,80,5
59,1960,808.604257719721,82,23
25,2228,255.737580136523,91,66
4,8160,427.468287851088,57,53
64,2216,1066.59569610111,66,2
10,4906,315.123543502413,86,76
73,6791,4151.2717291728,75,2
92,9510,8072.06766639999,98,6
13,6870,493.631473771238,48,35
92,5837,4954.43311974519,92,0
76,8882,5808.83219440018,91,15
20,7422,699.051641899135,89,69
89,6059,4946.27736244261,92,3
19,9818,889.158130582295,64,45
0,7328,473.624564918345,59,59
86,3193,2499.82385948036,86,0
88,7091,5711.30005553681,90,2
61,3173,1394.59936569447,85,24
47,5154,1399.26933020464,82,35
22,3076,313.484684963529,83,61
71,6429,3743.92362178315,80,9
94,4086,3564.77853212805,94,0
19,6671,604.152973020421,91,72
27,4759,591.584971968965,69,42
44,9134,2215.53955977715,82,38
5,6098,329.421952683986,51,46
48,2012,566.819345824807,73,25
60,8428,3589.78999887572,85,25
81,9142,6597.60339185091,95,14
57,5606,2166.39905802187,85,28
5,8730,471.606042461659,82,77
84,1110,842.805787475455,89,5
92,6175,5241.32679705782,96,4
8,8386,501.141073473582,51,43
60,5948,2533.46830960047,69,9
6,6942,387.34293597527,75,69
