"Age","Benefit","NetSinglePremium","Die","SurviveYears"
92,3763,3194.02635422325,92,0
93,1235,1062.29043130754,93,0
44,6744,1635.82207041133,88,44
88,4490,3616.37812006209,89,1
31,3153,459.726949512152,46,15
54,2624,916.021638649324,80,26
22,7477,762.004222845354,84,62
17,4188,350.830593899031,77,60
64,5949,2863.34738091403,76,12
17,9094,761.808362205776,67,50
14,3480,259.750076194086,66,52
2,9045,448.459173923407,67,65
39,1862,372.483163029171,88,49
31,3795,553.334530097881,90,59
2,8162,404.679245722814,75,73
15,4598,356.583780893539,66,51
26,3527,421.294520348255,71,45
70,4751,2697.69456933952,89,19
3,3803,193.580398997938,74,71
97,2428,2236.6780799186,97,0
83,1109,828.461319893412,83,0
29,3384,455.593191748918,88,59
10,4037,259.30569611073,64,54
5,6159,332.71725263704,81,76
90,2516,2081.06971587737,91,1
16,7237,583.250622430593,89,73
75,7927,5072.41329328725,85,10
25,2905,333.44599205413,83,58
14,5386,402.015491488893,54,40
55,2664,962.463944151704,90,35
93,9279,7981.3707790305,96,3
43,4289,1001.44151989181,75,32
30,4600,644.4955144206,68,38
68,3084,1661.51854477428,88,20
34,2805,460.816830911581,66,32
72,1134,676.826156249096,72,0
34,6379,1047.96811564527,76,42
26,8585,1025.46454697754,78,52
91,1701,1425.2497422109,92,1
55,8665,3130.53681534329,69,14
48,3651,1028.55737157374,49,1
77,9292,6206.58746211861,77,0
38,6852,1318.11948243148,74,36
42,5027,1129.60777387107,57,15
54,1159,404.599496644271,87,33
65,2407,1192.75121532954,84,19
98,8054,7551.76556437923,98,0
25,4784,549.124139754546,68,43
51,3234,1015.91800687097,83,32
66,5163,2632.41418484639,74,8
19,2870,259.918907595354,89,70
5,1847,99.7773608736179,79,74
28,6174,798.706582840443,83,55
88,5462,4399.25552155437,92,4
84,3702,2810.87119390463,85,1
30,7608,1065.93953776346,78,48
52,3323,1081.68075701875,76,24
46,1338,349.959344409459,80,34
17,5727,479.753297817515,83,66
37,2268,419.496702939872,59,22
39,4040,808.18043965513,66,27
2,9149,453.615586757905,65,63
97,8650,7968.3959601713,99,2
67,9670,5069.73690987191,84,17
66,4050,2064.93849479525,80,14
45,1060,267.026952086778,73,28
51,7413,2328.69517159384,63,12
66,6309,3216.71529966993,83,17
24,7491,826.350224809995,65,41
54,8950,3124.38782999674,90,36
20,5114,481.669374383209,80,60
38,1553,298.750664946889,79,41
32,5264,798.71082983454,50,18
48,6806,1917.38194218868,93,45
89,9736,7948.0040271895,90,1
75,8460,5413.47501718307,85,10
12,7183,497.005009905507,81,69
4,8854,463.824046646266,88,84
65,5736,2842.38511471968,81,16
62,6665,3021.18230752434,78,16
44,5527,1340.62701411083,86,42
21,3100,303.696742104735,62,41
41,8514,1840.7957154537,79,38
55,9229,3334.30170442045,82,27
82,3484,2558.98333701269,93,11
6,1263,70.4716404691395,77,71
53,4937,1664.6035863675,77,24
33,3312,522.917425118907,90,57
52,1574,512.357963150017,65,13
2,8750,433.832810594783,85,83
47,9981,2709.76080418559,74,27
84,7219,5481.27475656334,91,7
23,4236,449.123339851258,52,29
87,9146,7264.62335644816,88,1
35,3440,587.975303969114,68,33
15,8730,677.028361722618,64,49
95,3792,3361.43495987923,98,3
22,7379,752.016739384227,61,39
74,5885,3681.92177630794,84,10
31,6630,966.695107918036,80,49
83,6082,4543.46415472654,83,0
69,5361,2966.12186149203,82,13
92,6349,5389.0176250235,98,6
26,6111,729.949195874167,80,54
27,4632,575.797770573701,31,4
53,4615,1556.03515314685,57,4
54,7086,2473.67733668792,90,36
56,3472,1297.61901246269,77,21
92,5777,4903.50524803288,96,4
40,1534,319.053116126893,76,36
17,9439,790.70916327912,74,57
58,7296,2913.92414061337,77,19
63,4405,2058.14100282505,95,32
18,9290,809.081626514075,57,39
39,7424,1485.13158019794,58,19
16,6315,508.943993457122,80,64
92,1236,1049.11415727344,93,1
12,6521,451.200009688683,84,72
43,7554,1763.7885850461,52,9
85,9230,7118.55514824531,85,0
44,3760,912.024167370495,47,3
5,3051,164.819018963404,43,38
31,6399,933.013875651209,83,52
80,9453,6698.39192487903,92,12
93,9626,8279.84428483108,93,0
10,3231,207.534482074255,76,66
79,8913,6196.95429104073,97,18
77,7608,5081.76037578544,89,12
6,8147,454.578349091116,41,35
32,4281,649.559472363538,57,25
70,4993,2835.10607971211,81,11
69,2734,1512.66128881164,94,25
31,9245,1347.97832167455,77,46
55,1342,484.844824719064,94,39
36,9926,1765.00811383172,85,49
3,7232,368.123440850142,80,77
90,5423,4485.54891462757,92,2
8,6669,398.534440614753,8,0
79,5600,3893.52003027355,94,15
20,5508,518.778825596933,80,60
74,4339,2714.67435639765,86,12
15,3203,248.398836494564,80,65
79,8695,6045.38511843366,93,14
29,6428,865.411653830392,84,55
87,2274,1806.22714985383,87,0
39,5199,1040.03220439778,76,37
78,1979,1349.1144301721,86,8
90,6163,5097.62824282679,95,5
11,2179,145.231490775104,54,43
10,6791,436.201382781264,58,48
16,6728,542.228850036345,68,52
45,2247,566.04675598018,81,36
31,3544,516.737173825267,85,54
7,3798,219.184754956034,68,61
29,2139,287.976902231364,34,5
80,8921,6321.41694296475,83,3
81,1822,1314.90192298757,83,2
50,2867,868.829318116753,65,15
9,6164,381.743534568355,56,47
67,6138,3217.99846461156,73,6
66,2840,1448.00625314037,70,4
38,1986,382.046890266917,42,4
34,8487,1394.27894614852,75,41
58,5333,2129.92837745218,81,23
50,7091,2148.89037138678,93,43
10,3012,193.467613744245,69,59
56,7437,2779.4909549784,75,19
78,4030,2747.31235654045,90,12
4,1000,52.3858195895941,76,72
66,3126,1593.82660116789,68,2
38,7135,1372.56020244434,89,51
77,4081,2725.90222050216,81,4
42,8762,1968.8926426613,85,43
18,5734,499.383643318806,83,65
90,6398,5292.00478624141,90,0
19,7210,652.967011763938,64,45
12,4182,289.360288378787,59,47
28,2795,361.578376909465,69,41
21,7009,686.648537229706,84,63
95,8139,7214.85209347496,95,0
61,4321,1899.16919608125,86,25
22,1040,105.989620403794,84,62
85,8467,6530.0982058714,85,0
71,1181,687.754518171707,71,0
70,6229,3536.92685169772,95,25
92,3812,3235.61744945497,96,4
31,7812,1139.03803665998,89,58
12,3412,236.082569093358,83,71
24,7762,856.24488652719,58,34
39,9868,1974.04073725664,82,43
53,5123,1727.31702915955,82,29
56,4314,1612.30657251268,79,23
35,3242,554.132539380194,66,31
36,5213,926.958220572714,87,51
59,5565,2295.85851745421,76,17
12,2447,169.312440378501,79,67
70,5525,3137.18427606837,83,13
47,6135,1665.60289887572,87,40
36,4542,807.643245317719,74,38
13,2258,162.244522238057,78,65
69,5371,2971.65463870056,83,14
79,8178,5685.92978706733,80,1
0,9818,634.558676087379,80,80
6,5254,293.157560589754,52,46
17,7254,607.670756481273,90,73
88,8649,6966.15910031559,92,4
32,4040,612.99235420432,79,47
97,5779,5323.62546287052,98,1
59,3054,1259.93745054899,83,24
66,8549,4358.80473876656,66,0
90,9847,8144.79073618618,94,4
81,4389,3167.45583973241,83,2
36,3458,614.889991701601,81,45
23,6303,668.277717441568,27,4
6,2609,145.574433874889,82,76
38,7009,1348.32157798631,54,16
4,4995,261.667168850023,81,77
74,5885,3681.92177630794,79,5
20,7242,682.098085507078,74,54
75,1498,958.556214626505,82,7
93,1399,1203.35571935162,96,3
27,1640,203.866222741984,78,51
15,8551,663.146565989703,62,47
8,4119,246.148352210551,79,71
57,9361,3617.49225510929,66,9
24,1650,182.015468019823,75,51
65,3644,1805.72722420476,77,12
61,5115,2248.1486780735,69,8
47,5708,1549.67585114631,55,8
97,9064,8349.7735240454,97,0
72,5498,3281.47284572974,85,13
33,9651,1523.75485199957,65,32
69,8183,4527.47158973872,77,8
26,6749,806.157277524915,66,40
65,3699,1832.98161425176,81,16
63,2108,984.917419740113,74,11
22,7756,790.437976780603,69,47
79,5061,3518.76872735972,80,1
32,5655,858.037565105304,82,50
49,2375,694.065821737876,78,29
31,2748,400.675438394987,77,46
65,2900,1437.04965702355,83,18
35,1989,339.965953370514,74,39
78,6138,4184.36805073084,78,0
64,6119,2945.1710579615,89,25
31,2257,329.084594052942,92,61
14,7830,584.437671436693,83,69
46,2165,566.264559526517,72,26
97,9723,8956.84553997059,98,1
72,1550,925.115116566224,93,21
39,8234,1647.16775745553,77,38
47,9589,2603.33597348318,50,3
96,9187,8301.38466007592,97,1
71,1769,1030.17590401842,77,6
10,5570,357.773774420799,78,68
7,5876,339.107324939878,74,67
65,2612,1294.33576005017,73,8
60,6258,2665.50852075988,70,10
0,4589,296.597042632408,90,90
32,6744,1023.27238533513,86,54
79,3353,2331.24511812628,81,2
69,8804,4871.05705438833,79,10
4,4157,217.767852033943,74,70
51,7816,2455.29225160899,89,38
81,1725,1244.89891171985,85,4
24,5268,581.125748805107,65,41
57,6045,2336.0475037,61,4
12,9327,645.352321785976,68,56
18,6997,609.380424189342,62,44
27,8674,1078.25342442925,87,60
29,9926,1336.35284317369,66,37
28,4992,645.795798759231,72,44
17,9767,818.185866908271,80,63
68,5794,3121.54294695919,82,14
1,4673,226.326377056252,79,78
57,5155,1992.11329719991,84,27
8,1145,68.4243416560042,87,79
83,6465,4829.57838873842,90,7
87,5397,4286.81087412538,97,10
55,2724,984.141060010977,89,34
65,9876,4893.89738371192,78,13
64,6367,3064.53736330134,79,15
97,7277,6703.58582684007,99,2
80,3112,2205.1619242805,81,1
14,1365,101.884728162335,29,15
18,6898,600.758348729181,89,71
35,8374,1431.30964983644,65,30
65,5425,2688.27392736302,67,2
6,5584,311.570578289529,87,81
4,7966,417.305438850707,74,70
39,1481,296.266146319121,87,48
1,3229,156.389443936366,52,51
0,4908,317.214705870529,80,80
62,4949,2243.33551987066,78,16
47,8442,2291.93474691261,66,19
69,1580,874.178798947474,78,9
96,1459,1318.35421999029,99,3
52,8609,2802.34415804225,82,30
63,1569,733.081324275255,87,24
89,4137,3377.24862987705,89,0
99,8492,8087.61904761905,99,0
32,4485,680.512551635241,79,47
41,2470,534.03399309028,90,49
92,1470,1247.73285695142,93,1
37,2993,553.595075793226,82,45
49,1880,549.407892575666,59,10
38,6594,1268.48801330315,67,29
75,1756,1123.64800593067,84,9
69,5969,3302.51471577055,91,22
73,5395,3297.91061388415,78,5
95,1982,1756.9525555065,97,2
77,6711,4482.60960592746,93,16
61,9245,4063.36940934301,61,0
87,2762,2193.8431784944,92,5
82,6560,4818.29239116051,82,0
66,3928,2002.73540927302,66,0
45,4324,1089.2684347389,81,36
7,5992,345.801751368235,87,80
72,5592,3337.57660118602,81,9
47,2514,682.530674453719,82,35
17,3849,322.432415453049,88,71
0,5049,326.327842286125,58,58
81,5786,4175.64353809335,87,6
36,9009,1601.95024153838,75,39
58,8812,3519.39412377809,93,35
55,6914,2497.92631751685,79,24
12,2499,172.910416226349,79,67
72,3849,2297.26973139574,74,2
90,9494,7852.8123539506,90,0
42,6689,1503.07268737291,78,36
34,8030,1319.2011237861,75,41
88,2703,2177.07573686589,93,5
13,6032,433.418493418938,87,74
63,5621,2626.2907098478,90,27
49,6956,2032.80920252996,73,24
39,2639,527.917866398487,68,29
51,4460,1401.04957039101,78,27
80,3120,2210.83072100101,85,5
35,8020,1370.80288890474,71,36
52,6665,2169.54626708695,81,29
26,4323,516.375449805928,80,54
87,3708,2945.24638155585,92,5
63,2003,935.858440104101,84,21
48,3957,1114.7634947459,62,14
16,2092,168.600290469089,55,39
22,1681,171.315915287286,74,52
99,1260,1200,99,0
86,7101,5559.42662892892,86,0
48,7065,1990.34725559257,54,6
70,4102,2329.18188243122,70,0
90,1189,983.462596255242,91,1
72,4010,2393.36233382617,90,18
90,4213,3484.7164995991,90,0
63,3065,1432.05497699404,65,2
73,4998,3055.22840559647,82,9
37,7718,1427.54654025129,61,24
19,7860,711.833663309924,77,58
97,2047,1885.70017693302,99,2
28,3142,406.468429427384,80,52
31,2973,433.481833460079,69,38
74,2232,1396.44000080192,82,8
32,2347,356.112142405331,77,45
60,7810,3326.56144888697,82,22
44,5282,1281.19990746036,87,43
95,3875,3435.01067234494,97,2
49,1462,427.2523079498,90,41
8,1767,105.594595376558,86,78
85,2995,2309.8670280601,87,2
2,1182,58.6046150997753,71,69
30,5980,837.84416874678,79,49
83,5916,4419.45641883627,91,8
32,3741,567.62485076197,83,51
89,2732,2230.27393203387,91,2
20,2915,274.553427126917,65,45
87,6000,4765.7708439415,90,3
56,4708,1759.55942127717,69,13
76,5129,3354.36842209846,91,15
74,9670,6049.9887131517,81,7
22,3210,327.141039900172,91,69
40,1393,289.726851867511,71,31
35,8253,1410.62796036544,46,11
30,6671,934.658603630397,78,48
0,3813,246.44247626005,78,78
42,4121,926.022207305092,90,48
68,2974,1602.25556165976,80,12
18,7872,685.585636589753,65,47
46,4820,1260.69061289506,67,21
4,2700,141.441712891904,80,76
62,2103,953.270276477672,75,13
65,3380,1674.90615197917,70,5
10,2080,133.603132997354,66,56
4,5461,286.078960778773,81,77
73,4340,2652.99945584007,85,12
62,1194,541.229058542245,89,27
20,3398,320.045470112269,76,56
1,5576,270.061176645765,78,77
59,2952,1217.85702489215,83,24
32,2534,384.485798404393,75,43
91,3876,3247.65902457933,93,2
37,7377,1364.47406419199,79,42
6,3582,199.86493757756,74,68
99,3032,2887.61904761905,99,0
54,8880,3099.95127713643,76,22
6,3283,183.181627601097,75,69
37,3316,613.338212940307,84,47
2,4827,239.326968770402,64,62
37,3944,729.495148322246,86,49
83,9340,6977.30273021143,87,4
97,7456,6868.48095711413,97,0
80,9521,6746.57669700341,82,2
62,7377,3343.92526370698,71,9
93,7358,6329.01456968493,93,0
16,5067,408.364087861796,86,70
23,2745,291.039558048089,68,45
30,5676,795.25142170681,39,9
74,2351,1470.89177503823,75,1
19,2929,265.262188274144,65,46
87,2460,1953.96604601602,90,3
63,5365,2506.68024521143,72,9
81,6660,4806.3923200314,84,3
76,4501,2943.65612553425,82,6
11,3414,227.544887336487,55,44
3,1164,59.2499564642651,81,78
22,7541,768.526661024049,88,66
98,9474,8883.21665718014,98,0
78,5274,3595.36609637577,85,7
79,5228,3634.87905683395,93,14
61,7643,3359.25715474404,84,23
6,7490,417.919704761564,68,62
37,5551,1026.73112787444,79,42
5,1461,78.925134941178,67,62
50,7195,2180.40702610744,66,16
64,3173,1527.21486630362,93,29
67,6251,3277.2415122657,82,15
28,4854,627.943270668531,84,56
76,8476,5543.30800267236,83,7
70,5955,3381.34522425107,75,5
83,7958,5944.90097719727,85,2
34,4119,676.686105712943,92,58
70,1314,746.110432353636,74,4
56,3154,1178.77026650556,77,21
97,4264,3928.00466753415,97,0
38,4362,839.118094332473,88,50
58,2304,920.18657072001,93,35
13,1800,129.335757319975,90,77
24,9612,1060.32283551911,66,42
68,4193,2258.997165447,75,7
92,4626,3926.53890901854,96,4
93,2399,2063.50991474234,97,4
19,2116,191.63359180201,82,63
78,5908,4027.5735489928,91,13
69,7966,4407.41032431366,84,15
4,8856,463.928818285445,67,63
49,1607,469.626852855902,79,30
77,1952,1303.83757275673,91,14
73,8458,5170.29248790215,79,6
14,2986,222.877507906765,81,67
98,1036,971.396712775873,98,0
32,8075,1225.22605450492,88,56
66,8732,4452.1093670499,82,16
99,2176,2072.38095238095,99,0
32,3610,547.748118484553,78,46
84,2106,1599.0531427237,89,5
24,8345,920.557018560861,85,61
60,5812,2475.54099115635,82,22
79,5953,4138.95084646757,79,0
55,5211,1882.65751237783,73,18
47,7129,1935.46586244255,88,41
48,5417,1526.07375563269,56,8
52,4870,1585.24986057216,65,13
20,7986,752.172785260912,49,29
47,1369,371.672431713262,65,18
25,7799,895.196313951861,91,66
75,7937,5078.81219992695,77,2
15,2272,176.197988297112,67,52
19,1254,113.567355444102,42,23
89,7320,5975.69735815809,91,2
37,8038,1486.73478757967,91,54
17,7834,656.257610459649,59,42
18,1110,96.6717551593782,79,61
95,8720,7729.88208073494,97,2
16,1002,80.7540588193249,84,68
78,7672,5230.11920580108,78,0
12,3939,272.546670474425,87,75
37,5747,1062.98392936307,75,38
44,5705,1383.80262628954,77,33
54,3292,1149.21617165914,80,26
71,1216,708.136743519726,80,9
7,1087,62.731392479518,61,54
73,3127,1911.50444663869,86,13
37,6472,1197.08230221642,83,46
32,9231,1400.62683704457,79,47
86,8628,6754.92648280506,92,6
84,3547,2693.18209745535,90,6
40,4226,878.955977022327,82,42
14,5163,385.370587181053,68,54
33,2628,414.923609061741,65,32
46,6080,1590.24873991742,71,25
5,9811,530.003079334632,68,63
29,4111,553.470334302542,53,24
2,8996,446.029710184077,49,47
46,3187,833.57281811132,69,23
40,4175,868.348604843402,51,11
3,4374,222.645454961078,82,79
52,7321,2383.08300395252,79,27
90,1087,899.094905071024,91,1
31,6108,890.584271367024,70,39
64,6924,3332.63023456863,64,0
16,6639,535.056084332832,83,67
68,5535,2982.0055594441,88,20
44,1253,303.927202583838,89,45
76,5241,3427.61647498889,79,3
71,1715,998.729042052902,80,9
42,8798,1976.98213537253,55,13
89,3132,2556.81477127748,95,6
70,9571,5434.56845361998,70,0
63,5433,2538.45177488047,64,1
85,3972,3063.36956108671,94,9
17,8092,677.870383436237,58,41
38,5725,1101.31845255695,76,38
20,7696,724.858722184821,46,26
41,5132,1109.57994029932,77,36
93,1048,901.441596769476,94,1
43,5411,1263.41806111788,80,37
44,1414,342.979301239862,77,33
88,4170,3358.64070393294,89,1
96,2456,2219.24466367111,96,0
29,2865,385.719413227143,76,47
33,7986,1260.8751681762,91,58
20,9095,856.625529920861,74,54
99,5261,5010.47619047619,99,0
39,1696,339.27574892453,87,48
54,9754,3405.05909427801,61,7
15,6811,528.206205233992,73,58
71,4927,2869.23497970534,75,4
65,1866,924.667124139979,87,22
22,3501,356.797750993926,83,61
39,2004,400.889505215069,57,18
57,8092,3127.09617865019,68,11
21,9514,932.055098188532,68,47
71,4000,2329.39718263068,95,24
78,1095,746.478171318063,81,3
2,3893,193.018415045199,63,61
91,7399,6199.54311735358,91,0
13,4947,355.457773034398,82,69
72,2843,1696.84017832115,78,6
24,2539,280.083195940806,58,34
31,1160,169.135192335584,76,45
29,5154,693.891049135321,61,32
53,3811,1284.95123914251,91,38
95,2640,2340.23952902984,95,0
61,5447,2394.06956978814,81,20
66,1676,854.527633895515,94,28
49,2488,727.088742940562,65,16
85,9032,6965.84941483766,87,2
86,9587,7505.7348389722,91,5
82,3165,2324.67917957668,90,8
27,3251,404.127493984262,57,30
42,1893,425.372491732235,65,23
37,1347,249.145528597887,78,41
8,1786,106.730021133296,90,82
74,9726,6085.02484220408,77,3
56,4940,1846.26668247859,56,0
6,5110,285.122789229852,88,82
83,8306,6204.8690018347,98,15
27,1871,232.581526067227,44,17
53,4972,1676.40450302192,55,2
90,6279,5193.57581319316,94,4
59,7897,3257.93256286359,68,9
55,7307,2639.91142639508,87,32
43,5666,1322.9581841238,83,40
31,1331,194.068052585054,74,43
23,5796,614.522870108096,81,58
56,9311,3479.8763320968,70,14
44,9246,2242.70623710308,79,35
6,5671,316.42491931947,82,76
19,4158,376.565441735708,87,68
39,9603,1921.02890148718,71,32
87,9805,7788.06385414107,89,2
6,7389,412.284205404966,83,77
26,4327,516.853243421293,63,37
71,4221,2458.09637697102,86,15
25,7633,876.142257263054,83,58
59,5530,2281.41915570921,64,5
39,9449,1890.22202334191,73,34
8,4542,271.426515110543,82,74
79,1884,1309.89138161346,80,1
55,9590,3464.72568484041,84,29
76,4636,3031.94618928611,80,4
49,8181,2390.80104742634,62,13
8,2305,137.745072067327,75,67
4,4388,229.868976359139,81,77
40,5222,1086.11171604605,88,48
72,2569,1533.30369965073,93,21
46,6542,1711.08671982562,88,42
27,6383,793.462255952491,42,15
38,1513,291.055863531644,70,32
84,5657,4295.27237815194,85,1
18,9325,812.129835010092,83,65
56,2822,1054.68918582077,82,26
1,5196,251.656720561585,90,89
16,3659,294.88932257476,78,62
12,1168,80.8160728901061,79,67
90,8603,7115.83575742964,96,6
41,9513,2056.78760172787,62,21
81,9937,7171.33941203484,85,4
96,2768,2501.16825286711,98,2
95,3715,3293.17797361586,95,0
2,6861,340.174504398949,45,43
24,4819,531.595479022743,77,53
6,5973,333.27562036593,70,64
40,3448,717.141554371269,74,34
65,6912,3425.13352736095,77,12
82,2802,2058.05720732191,88,6
67,2088,1094.68569470657,69,2
10,8022,515.271313896525,65,55
88,6350,5114.47685131275,95,7
88,3703,2982.50516226947,96,8
28,9881,1278.26688452323,80,52
85,2860,2205.74948255488,94,9
74,5618,3514.87451814749,74,0
8,1781,106.431224881523,48,40
3,3899,198.466993345506,68,65
95,7041,6241.52519844664,98,3
46,8207,2146.57424481946,78,32
16,2075,167.230211626845,79,63
76,3263,2134.00354090608,87,11
79,2757,1916.86334347574,90,11
62,6552,2969.96046195041,76,14
83,9125,6816.69030119692,88,5
10,5530,355.204483401619,70,60
79,5788,4024.2310598613,86,7
39,5565,1113.24855115861,74,35
97,7908,7284.86419110227,97,0
67,2021,1059.55928592049,84,17
97,4301,3962.08913580309,98,1
88,8272,6662.51220693844,91,3
43,4423,1032.72927080473,67,24
92,7291,6188.58521090666,92,0
53,2227,750.875468268265,79,26
49,8926,2608.51853677149,59,10
17,5972,500.277055101484,64,47
85,1037,799.776997695599,89,4
95,2560,2269.3231796653,95,0
97,7260,6687.92539547325,97,0
35,4019,686.939751933683,80,45
59,6400,2640.34043337052,65,6
27,4066,505.439061993236,76,49
54,3590,1253.2460681216,64,10
29,6660,896.646175250531,79,50
7,5336,307.943615704423,56,49
43,3739,873.021646741776,68,25
27,2499,310.647372336718,50,23
58,5686,2270.91182340016,84,26
7,4205,242.672958027942,68,61
12,3941,272.68505416088,69,57
6,3508,195.735957850943,52,46
7,1714,98.9159215362408,64,57
38,1840,353.960865101272,77,39
45,1496,376.860679548887,75,30
84,3949,2998.41446373025,88,4
28,2534,327.813812911837,65,37
65,7590,3761.10582648577,69,4
95,1170,1037.15160945641,95,0
66,1433,730.6313242078,83,17
72,4347,2594.50026562153,83,11
88,7725,6221.94231124268,88,0
56,7425,2775.0060966404,91,35
70,1023,580.875930211393,83,13
0,5763,372.475213922547,77,77
30,9806,1373.89630748009,86,56
25,7075,812.093078754894,66,41
2,9022,447.318813392701,79,77
96,3756,3393.92628532112,98,2
36,4246,755.009515548004,79,43
5,6031,325.802524866697,77,72
58,4843,1934.2289765612,70,12
58,1221,487.650956097714,79,21
63,7652,3575.23154452151,80,17
73,2213,1352.78520639956,79,6
80,1824,1292.48565227751,90,10
67,5553,2911.29773118084,75,8
0,6641,429.22226195725,65,65
70,9588,5444.22132831558,86,16
36,5082,903.664238816523,48,12
72,2300,1372.75146329182,82,10
28,9207,1191.07410239909,84,56
77,3894,2600.99564975138,81,4
1,5400,261.53700751204,69,68
8,4170,249.196073978635,90,82
96,1087,982.214555948898,98,2
41,1888,408.200882167793,76,35
11,6354,423.49742651905,67,56
71,4271,2487.2138417539,96,25
39,9143,1829.00835637793,77,38
97,8545,7871.66976643512,98,1
74,3501,2190.38371093527,85,11
3,1960,99.7679679295185,85,82
63,4794,2239.89284166703,82,19
7,5230,301.826295002649,61,54
15,9129,707.971582378669,55,40
61,1069,469.847690490825,81,20
24,3232,356.529692509132,82,58
9,9471,586.54980790021,59,50
5,1024,55.3178221627421,71,66
6,7084,395.266113288507,81,75
75,7214,4616.17124987691,94,19
42,7897,1774.52010946089,70,28
30,4251,595.59791995695,34,4
59,2536,1046.23489672307,65,6
2,5327,264.117415090104,69,67
96,7888,7127.60663967333,96,0
7,7736,446.448990084224,58,51
98,7498,7030.43682663465,98,0
63,3731,1743.2290763996,71,8
36,9088,1615.99775725395,92,56
16,5231,421.581319045797,86,70
26,5394,644.304690319957,74,48
30,7761,1087.37601900397,58,28
34,3582,588.465557335217,90,56
7,4655,268.642715724155,82,75
45,6579,1657.33048847067,71,26
23,4835,512.632518456287,85,62
55,7481,2702.77506238697,80,25
68,4535,2443.25116749395,95,27
40,5026,1045.34612884861,75,35
17,3283,275.018347605186,61,44
92,6953,5901.69153359402,97,5
86,2909,2277.47811062586,92,6
19,9238,836.630964587415,87,68
20,7823,736.820398083661,89,69
91,4000,3351.55730090746,96,5
97,5775,5319.94065549009,98,1
14,9530,711.327076474034,88,74
52,4422,1439.41989393226,82,30
92,8330,7070.48618939136,92,0
39,6074,1215.07128476863,87,48
87,1312,1042.11522454187,94,7
62,4044,1833.10746461042,76,14
40,5744,1194.68129011269,85,45
46,3665,958.595663124565,81,35
21,2453,240.312293026747,89,68
83,7369,5504.89762515289,87,4
69,7924,4384.17266003784,84,15
6,1981,110.533903221984,85,79
45,5066,1276.18730119964,79,34
96,3088,2790.3206520425,96,0
55,4884,1764.51723094479,86,31
36,4986,886.593839972291,58,22
47,6097,1655.28620610355,88,41
33,8710,1375.18441207297,67,34
10,8095,519.960270006529,83,73
35,2017,344.751798867937,72,37
0,6998,452.295947775461,75,75
61,8281,3639.67139846073,86,25
80,4138,2932.1851036866,80,0
95,3379,2995.32930628479,96,1
42,6321,1420.38009521366,73,31
1,7035,340.724601453185,70,69
44,5782,1402.47971695112,71,27
91,5831,4885.73265539786,93,2
76,8590,5617.86405650726,76,0
27,2946,366.21334890115,67,40
55,7805,2819.83148802705,59,4
5,5271,284.746328730287,90,85
86,3925,3072.91219807718,92,6
81,5915,4268.74032627414,89,8
46,2680,700.96490509518,86,40
44,7051,1710.28787343866,72,28
71,2255,1313.19766170804,94,23
98,4679,4387.22511494045,98,0
45,4658,1173.40711586813,84,39
89,5680,4636.87991725928,89,0
73,5587,3415.2783317462,91,18
76,7116,4653.8673604314,80,4
79,6559,4560.28533545789,89,10
18,4721,411.159780276959,71,53
61,9040,3973.2676539168,68,7
35,3270,558.918384877617,80,45
75,3178,2033.57253009548,81,6
7,3214,185.481780523616,79,72
5,1313,70.9299809567191,72,67
82,9530,6999.74489142678,85,3
21,9689,949.199269113799,80,59
26,1737,207.481877472333,79,53
90,5520,4565.7809346753,90,0
67,9114,4778.24014442322,69,2
75,9692,6201.82031519365,86,11
15,3893,301.909669208036,86,71
62,5041,2285.03826139988,94,32
24,7349,810.685863319805,53,29
37,7358,1360.95976200687,88,51
8,1410,84.2605429999703,83,75
53,3173,1069.83738698483,85,32
60,4379,1865.17446666787,84,24
80,1206,854.571105617699,89,9
77,2570,1716.63041085286,86,9
55,7106,2567.29308826652,61,6
99,6182,5887.61904761905,99,0
82,5262,3864.91685400711,82,0
80,9863,6988.91775680544,94,14
97,1416,1304.42181267082,98,1
69,6152,3403.76453868662,83,14
59,2301,949.284896435243,85,26
14,6650,496.36149617548,74,60
94,8024,7000.43635384129,97,3
45,6138,1546.23719991382,75,30
53,8669,2922.91847077575,70,17
11,6079,405.168532547891,77,66
42,4593,1032.08444507457,89,47
13,4128,296.610003453809,83,70
9,8542,529.015780707802,66,57
18,4526,394.176904370582,72,54
39,3846,769.371774978621,60,21
73,1776,1085.65139022396,73,0
19,2102,190.365694691789,74,55
63,5321,2486.12219660206,65,2
88,1222,984.234757843179,91,3
9,2964,183.563893001396,85,76
3,9335,475.170398276559,77,74
66,8831,4502.58564136712,92,26
92,1194,1013.46464707482,93,1
83,5936,4434.39710990739,85,2
61,4337,1906.20152821208,70,9
25,2692,308.997112085961,79,54
30,3065,429.430163412856,78,48
4,2965,155.323955083147,78,74
84,9753,7405.30166238569,86,2
87,4637,3683.14656722612,87,0
98,2206,2068.43740191465,98,0
38,6953,1337.54885600497,70,32
63,5788,2704.31784888794,68,5
0,6936,448.288753039525,79,79
15,3551,275.386908645707,78,63
44,7075,1716.10930429422,78,34
97,1155,1063.98813109802,97,0
84,3450,2619.5315016129,88,4
66,4990,2544.20817013044,76,10
51,4521,1420.21190756451,92,41
54,7571,2642.98773864864,72,18
19,9492,859.63424073,88,69
18,4019,350.021427014001,75,57
60,8195,3490.54687242365,85,25
