"Age","Benefit","NetSinglePremium","Die","SurviveYears"
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,83,82
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,84,83
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,85,84
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,86,85
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
1,100,4.84327791688962,87,86
